Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2439421653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
55000	-94.238213	201	1	15	'Z 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z 0 Z 0 0 0 Z Z 0 0 0 0 	0.000000	15.043096	15.043096	15.043096	0.000000	0.000000	15.043096	0.000000	0.000000	0.000000	15.043096	0.000000	15.043096	0.000000	0.000000	0.000000	0.000000	15.043096	0.000000	15.043096	0.000000	15.043096	15.043096	15.043096	0.000000	0.000000	15.043096	15.043096	15.043096	15.043096	0.002933	0.855111	0.000238	0.003085	0.068464	0.070169	
56000	-97.029035	1696	1	13	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 0 0 0 0 0 0 0 Z 0 0 Z 	0.000000	14.392644	14.392644	14.392644	14.392644	0.000000	14.392644	0.000000	0.000000	0.000000	0.000000	0.000000	14.392644	0.000000	0.000000	14.392644	0.000000	0.000000	14.392644	14.392644	14.392644	14.392644	14.392644	14.392644	14.392644	14.392644	0.000000	14.392644	14.392644	0.000000	0.000553	0.973816	0.000011	0.000594	0.025002	0.000024	
57000	-94.369899	2821	1	14	'Z 0 Z 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 0 0 0 0 0 0 0 Z 0 0 Z 	0.000000	21.943414	0.000000	21.943414	21.943414	0.000000	21.943414	0.000000	0.000000	0.000000	0.000000	0.000000	21.943414	0.000000	0.000000	21.943414	0.000000	0.000000	21.943414	21.943414	21.943414	21.943414	21.943414	21.943414	21.943414	21.943414	0.000000	21.943414	21.943414	0.000000	0.001767	0.955125	0.000094	0.002031	0.040793	0.000190	
58000	-97.114368	3631	1	15	'Z 0 Z 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 0 0 Z Z 0 0 0 Z 0 0 Z 	0.000000	25.609407	0.000000	25.609407	25.609407	0.000000	25.609407	0.000000	0.000000	0.000000	0.000000	0.000000	25.609407	0.000000	0.000000	25.609407	0.000000	25.609407	25.609407	25.609407	25.609407	0.000000	0.000000	25.609407	25.609407	25.609407	0.000000	25.609407	25.609407	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
59000	-93.462081	3688	1	15	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 Z 0 Z Z 0 0 0 Z 0 0 0 	0.000000	18.854305	18.854305	18.854305	18.854305	0.000000	18.854305	0.000000	0.000000	0.000000	0.000000	0.000000	18.854305	0.000000	0.000000	18.854305	0.000000	0.000000	18.854305	0.000000	18.854305	0.000000	0.000000	18.854305	18.854305	18.854305	0.000000	18.854305	18.854305	18.854305	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
60000	-93.470113	2473	1	14	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 0 0 0 Z 0 0 0 0 Z 	0.000000	29.073476	29.073476	29.073476	29.073476	0.000000	29.073476	0.000000	0.000000	0.000000	0.000000	0.000000	29.073476	0.000000	0.000000	29.073476	0.000000	29.073476	0.000000	0.000000	29.073476	29.073476	29.073476	29.073476	0.000000	29.073476	29.073476	29.073476	29.073476	0.000000	0.017100	0.777600	0.000074	0.001192	0.101376	0.102657	
61000	-93.388933	2835	1	15	'Z 0 Z 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 0 0 0 0 0 Z 0 Z 0 	0.000000	22.299571	0.000000	22.299571	22.299571	0.000000	22.299571	0.000000	0.000000	0.000000	0.000000	0.000000	22.299571	0.000000	0.000000	22.299571	0.000000	22.299571	0.000000	0.000000	22.299571	22.299571	22.299571	22.299571	22.299571	22.299571	0.000000	22.299571	0.000000	22.299571	0.001997	0.941930	0.000001	0.000052	0.054021	0.001997	
62000	-95.574847	317	1	11	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 0 0 0 0 0 0 0 0 0 0 	0.000000	23.073499	23.073499	23.073499	23.073499	0.000000	23.073499	0.000000	0.000000	0.000000	0.000000	0.000000	23.073499	0.000000	0.000000	23.073499	0.000000	23.073499	0.000000	23.073499	23.073499	23.073499	23.073499	23.073499	23.073499	23.073499	23.073499	23.073499	23.073499	23.073499	0.006457	0.858923	0.000142	0.003330	0.065553	0.065594	
63000	-93.792216	1941	1	13	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 0 0 0 0 0 0 0 0 0 Z 0 	0.000000	22.009106	22.009106	0.000000	0.000000	0.000000	22.009106	0.000000	0.000000	0.000000	0.000000	0.000000	22.009106	0.000000	0.000000	22.009106	0.000000	22.009106	22.009106	22.009106	22.009106	22.009106	22.009106	22.009106	22.009106	22.009106	22.009106	22.009106	0.000000	22.009106	0.000626	0.838117	0.000710	0.011201	0.067623	0.081723	
64000	-94.586893	3184	1	17	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 0 0 Z Z 0 0 0 Z Z 0 	0.000000	23.839914	23.839914	0.000000	0.000000	0.000000	23.839914	0.000000	0.000000	0.000000	0.000000	0.000000	23.839914	0.000000	0.000000	23.839914	0.000000	23.839914	0.000000	23.839914	23.839914	23.839914	0.000000	0.000000	23.839914	23.839914	23.839914	0.000000	0.000000	23.839914	0.000086	0.861168	0.000115	0.002587	0.067969	0.068075	
65000	-93.839112	3326	1	15	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 Z 0 0 0 0 0 0 Z 0 0 	0.000000	20.979954	20.979954	0.000000	0.000000	0.000000	20.979954	0.000000	0.000000	0.000000	0.000000	0.000000	20.979954	0.000000	0.000000	20.979954	0.000000	20.979954	0.000000	20.979954	0.000000	20.979954	20.979954	20.979954	20.979954	20.979954	20.979954	0.000000	20.979954	20.979954	0.000253	0.823116	0.000325	0.005281	0.091921	0.079105	
66000	-92.753458	2368	1	18	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 Z 0 Z 0 0 0 Z Z Z 0 0 	0.000000	22.895772	22.895772	0.000000	0.000000	0.000000	22.895772	0.000000	0.000000	0.000000	0.000000	0.000000	22.895772	0.000000	0.000000	22.895772	0.000000	0.000000	22.895772	0.000000	22.895772	0.000000	22.895772	22.895772	22.895772	0.000000	0.000000	0.000000	22.895772	22.895772	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
67000	-92.861969	715	1	19	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z Z Z 0 0 0 Z Z Z Z 0 	0.000000	29.720119	29.720119	0.000000	0.000000	0.000000	29.720119	0.000000	0.000000	0.000000	0.000000	0.000000	29.720119	0.000000	0.000000	29.720119	0.000000	29.720119	29.720119	0.000000	0.000000	0.000000	29.720119	29.720119	29.720119	0.000000	0.000000	0.000000	0.000000	29.720119	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
68000	-98.059953	829	1	17	'Z 0 0 Z Z Z 0 Z Z Z 0 Z 0 Z Z 0 Z Z 0 Z 0 0 0 0 0 Z Z Z 0 Z 	0.000000	16.132166	16.132166	0.000000	0.000000	0.000000	16.132166	0.000000	0.000000	0.000000	16.132166	0.000000	16.132166	0.000000	0.000000	16.132166	0.000000	0.000000	16.132166	0.000000	16.132166	16.132166	16.132166	16.132166	16.132166	0.000000	0.000000	0.000000	16.132166	0.000000	0.000118	0.941802	0.000154	0.002300	0.055597	0.000029	
69000	-94.306615	2630	1	18	'Z 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z Z Z 0 0 0 Z Z Z 0 Z 	0.000000	14.030961	14.030961	0.000000	14.030961	0.000000	14.030961	0.000000	0.000000	0.000000	14.030961	0.000000	14.030961	0.000000	0.000000	0.000000	0.000000	14.030961	14.030961	0.000000	0.000000	0.000000	14.030961	14.030961	14.030961	0.000000	0.000000	0.000000	14.030961	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
70000	-98.433337	2265	1	14	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 0 0 Z 0 Z Z 0 0 Z Z 0 0 0 Z 	0.000000	15.444190	15.444190	15.444190	15.444190	0.000000	15.444190	0.000000	0.000000	0.000000	15.444190	0.000000	15.444190	0.000000	0.000000	15.444190	15.444190	15.444190	0.000000	15.444190	0.000000	0.000000	15.444190	15.444190	0.000000	0.000000	15.444190	15.444190	15.444190	0.000000	0.009191	0.811487	0.006586	0.076030	0.003860	0.092846	
71000	-99.296539	1027	1	16	'0 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 0 Z Z 0 0 Z Z 0 0 Z Z 	10.257799	10.257799	10.257799	10.257799	0.000000	0.000000	10.257799	0.000000	0.000000	0.000000	10.257799	0.000000	10.257799	0.000000	0.000000	0.000000	0.000000	10.257799	10.257799	10.257799	0.000000	0.000000	10.257799	10.257799	0.000000	0.000000	10.257799	10.257799	0.000000	0.000000	0.029702	0.911353	0.001249	0.001268	0.000030	0.056399	
72000	-100.132518	459	1	12	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 0 0 Z 0 Z Z 0 0 0 Z 0 0 0 Z 	15.877955	15.877955	15.877955	15.877955	15.877955	0.000000	15.877955	0.000000	0.000000	0.000000	15.877955	0.000000	15.877955	0.000000	0.000000	15.877955	15.877955	15.877955	0.000000	15.877955	0.000000	0.000000	15.877955	15.877955	15.877955	0.000000	15.877955	15.877955	15.877955	0.000000	0.088804	0.649823	0.032717	0.102317	0.018849	0.107489	
73000	-94.869312	1993	1	14	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z 0 0 0 Z 0 0 Z 0 	0.000000	24.426648	24.426648	24.426648	24.426648	0.000000	24.426648	0.000000	0.000000	0.000000	0.000000	0.000000	24.426648	0.000000	0.000000	24.426648	0.000000	24.426648	24.426648	0.000000	24.426648	0.000000	24.426648	24.426648	24.426648	0.000000	24.426648	24.426648	0.000000	24.426648	0.007601	0.870023	0.000033	0.000727	0.007600	0.114016	
74000	-95.073093	2505	1	15	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z 0 0 0 0 0 0 Z Z 	0.000000	20.619657	20.619657	20.619657	0.000000	0.000000	20.619657	0.000000	0.000000	0.000000	0.000000	0.000000	20.619657	0.000000	0.000000	20.619657	0.000000	20.619657	20.619657	0.000000	20.619657	0.000000	20.619657	20.619657	20.619657	20.619657	20.619657	20.619657	0.000000	0.000000	0.000204	0.889038	0.000007	0.000204	0.005591	0.104957	
75000	-94.775291	2858	1	15	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 Z 0 Z 0 0 0 0 0 0 Z 0 	0.000000	17.788326	17.788326	17.788326	0.000000	0.000000	17.788326	0.000000	0.000000	0.000000	0.000000	0.000000	17.788326	0.000000	0.000000	17.788326	0.000000	0.000000	17.788326	0.000000	17.788326	0.000000	17.788326	17.788326	17.788326	17.788326	17.788326	17.788326	0.000000	17.788326	0.000112	0.919377	0.000004	0.000081	0.003367	0.077059	
76000	-95.303606	2894	1	15	'0 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 Z 0 0 0 Z Z 0 Z 0 	26.283342	26.283342	26.283342	26.283342	26.283342	0.000000	26.283342	0.000000	0.000000	0.000000	0.000000	0.000000	26.283342	0.000000	0.000000	26.283342	0.000000	26.283342	0.000000	0.000000	26.283342	0.000000	26.283342	26.283342	26.283342	0.000000	0.000000	26.283342	0.000000	26.283342	0.028488	0.968036	0.000111	0.001953	0.001354	0.000059	
77000	-95.332708	1681	1	15	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 0 Z 0 0 0 0 0 0 0 Z 0 	0.000000	18.017060	18.017060	0.000000	0.000000	0.000000	18.017060	0.000000	0.000000	0.000000	0.000000	0.000000	18.017060	0.000000	0.000000	18.017060	0.000000	0.000000	18.017060	18.017060	0.000000	18.017060	18.017060	18.017060	18.017060	18.017060	18.017060	18.017060	0.000000	18.017060	0.000153	0.878449	0.000237	0.005209	0.059738	0.056215	
78000	-91.992225	1582	1	17	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z Z Z 0 0 Z 0 0 Z 0 Z 0 0 0 	0.000000	21.518888	21.518888	0.000000	0.000000	0.000000	21.518888	0.000000	0.000000	0.000000	0.000000	0.000000	21.518888	0.000000	0.000000	21.518888	0.000000	0.000000	0.000000	21.518888	21.518888	0.000000	21.518888	21.518888	0.000000	21.518888	0.000000	21.518888	21.518888	21.518888	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
79000	-94.162806	2943	1	16	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 Z 0 Z 0 0 Z 0 0 0 0 	0.000000	18.974431	18.974431	0.000000	0.000000	0.000000	18.974431	0.000000	0.000000	0.000000	0.000000	0.000000	18.974431	0.000000	0.000000	18.974431	0.000000	18.974431	0.000000	18.974431	0.000000	18.974431	0.000000	18.974431	18.974431	0.000000	18.974431	18.974431	18.974431	18.974431	0.001005	0.742520	0.001260	0.013018	0.117911	0.124285	
80000	-92.715783	2445	1	17	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z 0 0 0 Z Z Z 0 0 	0.000000	26.788593	26.788593	0.000000	0.000000	0.000000	26.788593	0.000000	0.000000	0.000000	0.000000	0.000000	26.788593	0.000000	0.000000	26.788593	0.000000	26.788593	26.788593	0.000000	26.788593	0.000000	26.788593	26.788593	26.788593	0.000000	0.000000	0.000000	26.788593	26.788593	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
81000	-92.315686	439	1	17	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z 0 0 0 0 Z 0 Z Z 	0.000000	26.458264	26.458264	0.000000	0.000000	0.000000	26.458264	0.000000	0.000000	0.000000	0.000000	0.000000	26.458264	0.000000	0.000000	26.458264	0.000000	26.458264	26.458264	0.000000	26.458264	0.000000	26.458264	26.458264	26.458264	26.458264	0.000000	26.458264	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
82000	-94.313222	2294	1	14	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 0 Z 0 0 0 Z 0 0 Z 	0.000000	17.307115	17.307115	17.307115	17.307115	0.000000	17.307115	0.000000	0.000000	0.000000	17.307115	0.000000	17.307115	0.000000	0.000000	17.307115	0.000000	17.307115	0.000000	0.000000	17.307115	17.307115	0.000000	17.307115	17.307115	17.307115	0.000000	17.307115	17.307115	0.000000	0.000151	0.984902	0.000003	0.000002	0.014941	0.000002	
83000	-94.007517	2644	1	14	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 0 Z 0 Z 0 0 Z 0 0 	0.000000	14.991736	14.991736	14.991736	14.991736	0.000000	14.991736	0.000000	0.000000	0.000000	14.991736	0.000000	14.991736	0.000000	0.000000	14.991736	0.000000	14.991736	0.000000	0.000000	14.991736	14.991736	0.000000	14.991736	0.000000	14.991736	14.991736	0.000000	14.991736	14.991736	0.001447	0.957162	0.000056	0.000031	0.020640	0.020663	
84000	-97.473565	1543	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z Z 0 Z 0 0 0 Z 0 	0.000000	8.442849	8.442849	8.442849	8.442849	0.000000	8.442849	0.000000	0.000000	0.000000	8.442849	0.000000	8.442849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.442849	0.000000	0.000000	8.442849	0.000000	8.442849	8.442849	8.442849	0.000000	8.442849	0.000009	0.994310	0.000000	0.000000	0.000000	0.005680	
85000	-94.936519	503	1	18	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 	0.000000	25.262788	25.262788	25.262788	25.262788	0.000000	25.262788	0.000000	0.000000	0.000000	0.000000	0.000000	25.262788	0.000000	0.000000	25.262788	0.000000	0.000000	0.000000	0.000000	25.262788	0.000000	0.000000	25.262788	25.262788	25.262788	0.000000	0.000000	0.000000	25.262788	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
86000	-93.791733	1177	1	20	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z Z Z Z 0 Z Z 0 0 Z Z Z Z Z 	0.000000	21.926134	21.926134	21.926134	21.926134	0.000000	21.926134	0.000000	0.000000	0.000000	0.000000	0.000000	21.926134	0.000000	0.000000	21.926134	0.000000	0.000000	0.000000	0.000000	21.926134	0.000000	0.000000	21.926134	21.926134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
87000	-95.164823	1642	1	15	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z Z 0 0 Z 0 0 0 0 	0.000000	20.524350	20.524350	20.524350	0.000000	0.000000	20.524350	0.000000	0.000000	0.000000	0.000000	0.000000	20.524350	0.000000	0.000000	20.524350	0.000000	20.524350	20.524350	0.000000	20.524350	0.000000	0.000000	20.524350	20.524350	0.000000	20.524350	20.524350	20.524350	20.524350	0.000026	0.957087	0.000001	0.000026	0.000814	0.042047	
88000	-94.852619	4079	1	20	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z Z Z 0 Z Z Z Z 0 	0.000000	19.875262	19.875262	0.000000	0.000000	0.000000	19.875262	0.000000	0.000000	0.000000	0.000000	0.000000	19.875262	0.000000	0.000000	19.875262	0.000000	19.875262	19.875262	0.000000	19.875262	0.000000	0.000000	0.000000	19.875262	0.000000	0.000000	0.000000	0.000000	19.875262	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
89000	-96.800643	3070	2	16	'1 0 0 Z 1 Z 1 Z Z Z 0 Z 1 Z Z 0 Z 1 0 Z 0 Z Z Z 0 0 Z Z Z 1 	12.744224	6.312584	6.312584	0.000000	12.744224	0.000000	12.744224	0.000000	0.000000	0.000000	6.312584	0.000000	12.744224	0.000000	0.000000	6.312584	0.000000	12.744224	6.312584	0.000000	6.312584	0.000000	0.000000	0.000000	6.312584	6.312584	0.000000	0.000000	0.000000	12.744224	0.021569	0.977522	0.000582	0.000267	0.000030	0.000030	
90000	-94.267164	1907	1	17	'Z 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z 0 0 0 0 0 Z Z Z Z Z 	0.000000	14.383514	14.383514	0.000000	14.383514	0.000000	14.383514	0.000000	0.000000	0.000000	14.383514	0.000000	14.383514	0.000000	0.000000	0.000000	0.000000	14.383514	14.383514	0.000000	14.383514	14.383514	14.383514	14.383514	14.383514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.975546	0.000009	0.000515	0.023925	0.000000	
91000	-95.443741	4002	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 Z Z 0 Z Z 0 0 Z 0 	0.000000	15.044647	15.044647	15.044647	15.044647	0.000000	15.044647	0.000000	0.000000	0.000000	15.044647	0.000000	15.044647	0.000000	0.000000	15.044647	0.000000	15.044647	0.000000	0.000000	15.044647	0.000000	0.000000	15.044647	0.000000	0.000000	15.044647	15.044647	0.000000	15.044647	0.000185	0.975850	0.000004	0.000002	0.000001	0.023958	
92000	-97.231561	3666	1	14	'0 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 0 0 Z 0 	9.462103	9.462103	9.462103	9.462103	9.462103	0.000000	9.462103	0.000000	0.000000	9.462103	9.462103	0.000000	9.462103	0.000000	0.000000	0.000000	0.000000	9.462103	0.000000	0.000000	9.462103	0.000000	9.462103	0.000000	0.000000	9.462103	9.462103	9.462103	0.000000	9.462103	0.043590	0.905658	0.002955	0.000027	0.001142	0.046628	
93000	-96.637241	3060	1	16	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z Z Z Z Z 0 0 0 Z Z 0 0 Z Z 	17.522419	17.522419	17.522419	17.522419	17.522419	0.000000	17.522419	0.000000	0.000000	0.000000	17.522419	0.000000	17.522419	0.000000	0.000000	17.522419	0.000000	0.000000	0.000000	0.000000	0.000000	17.522419	17.522419	17.522419	0.000000	0.000000	17.522419	17.522419	0.000000	0.000000	0.041348	0.815046	0.002652	0.000325	0.031456	0.109174	
94000	-96.174786	2497	1	18	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z 0 Z 0 Z Z Z Z 0 Z Z 	0.000000	14.136060	14.136060	14.136060	14.136060	0.000000	14.136060	0.000000	0.000000	0.000000	14.136060	0.000000	14.136060	0.000000	0.000000	0.000000	0.000000	14.136060	14.136060	0.000000	14.136060	0.000000	14.136060	0.000000	0.000000	0.000000	0.000000	14.136060	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
95000	-95.185772	179	1	14	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 Z 0 0 0 0 0 Z Z 0 	0.000000	20.481039	20.481039	20.481039	20.481039	0.000000	20.481039	0.000000	0.000000	0.000000	20.481039	0.000000	20.481039	0.000000	0.000000	20.481039	0.000000	20.481039	0.000000	0.000000	20.481039	0.000000	20.481039	20.481039	20.481039	20.481039	20.481039	0.000000	0.000000	20.481039	0.002136	0.929834	0.000067	0.000063	0.002136	0.065763	
96000	-96.364080	328	1	15	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z 0 0 Z 0 Z 0 Z 0 Z 0 	0.000000	13.842983	13.842983	13.842983	13.842983	0.000000	13.842983	0.000000	0.000000	0.000000	13.842983	0.000000	13.842983	0.000000	0.000000	0.000000	0.000000	13.842983	13.842983	0.000000	13.842983	13.842983	0.000000	13.842983	0.000000	13.842983	0.000000	13.842983	0.000000	13.842983	0.000090	0.990941	0.000004	0.000091	0.008783	0.000090	
97000	-94.131209	1559	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z Z 0 0 0 0 0 Z 0 	0.000000	11.005005	11.005005	11.005005	11.005005	0.000000	11.005005	0.000000	0.000000	0.000000	11.005005	0.000000	11.005005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.005005	0.000000	0.000000	11.005005	11.005005	11.005005	11.005005	11.005005	0.000000	11.005005	0.001723	0.942590	0.000096	0.000000	0.000952	0.054638	
98000	-95.933836	3259	1	16	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z Z 0 0 Z 	19.695350	19.695350	19.695350	19.695350	19.695350	0.000000	19.695350	0.000000	0.000000	0.000000	19.695350	0.000000	19.695350	0.000000	0.000000	19.695350	0.000000	19.695350	0.000000	0.000000	19.695350	0.000000	19.695350	0.000000	0.000000	0.000000	0.000000	19.695350	19.695350	0.000000	0.070741	0.913572	0.005817	0.004701	0.004690	0.000480	
99000	-97.165625	2864	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 0 0 Z Z Z Z 0 0 Z 0 Z Z Z Z 	0.000000	12.833013	12.833013	12.833013	12.833013	0.000000	12.833013	0.000000	0.000000	0.000000	12.833013	0.000000	12.833013	0.000000	0.000000	12.833013	12.833013	12.833013	0.000000	0.000000	0.000000	0.000000	12.833013	12.833013	0.000000	12.833013	0.000000	0.000000	0.000000	0.000000	0.000200	0.974442	0.000900	0.024111	0.000347	0.000000	
100000	-94.891401	2836	1	18	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z Z Z Z 0 0 0 Z Z 	13.328352	13.328352	13.328352	13.328352	13.328352	0.000000	13.328352	0.000000	0.000000	0.000000	13.328352	0.000000	13.328352	0.000000	0.000000	0.000000	0.000000	13.328352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.328352	13.328352	13.328352	0.000000	0.000000	0.011827	0.954208	0.000290	0.000001	0.000000	0.033674	
101000	-94.961180	1059	1	15	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 Z Z 0 0 Z 0 	16.504608	16.504608	0.000000	16.504608	16.504608	0.000000	16.504608	0.000000	0.000000	0.000000	16.504608	0.000000	16.504608	0.000000	0.000000	0.000000	0.000000	16.504608	0.000000	0.000000	16.504608	16.504608	16.504608	16.504608	0.000000	0.000000	16.504608	16.504608	0.000000	16.504608	0.073215	0.798673	0.004307	0.000049	0.043886	0.079870	
102000	-98.444372	2942	1	14	'0 0 Z Z 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 0 Z 0 Z 0 0 0 Z 0 0 Z 0 	8.822772	8.822772	0.000000	0.000000	8.822772	0.000000	8.822772	0.000000	0.000000	8.822772	8.822772	0.000000	8.822772	0.000000	0.000000	0.000000	0.000000	8.822772	8.822772	0.000000	8.822772	0.000000	8.822772	8.822772	8.822772	0.000000	8.822772	8.822772	0.000000	8.822772	0.044887	0.908744	0.003817	0.000046	0.001974	0.040532	
