Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4116353616
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
55000	-96.274439	1728	1	19	'0 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z Z 0 0 Z Z Z Z 0 	16.170616	16.170616	16.170616	0.000000	16.170616	0.000000	16.170616	0.000000	0.000000	0.000000	16.170616	0.000000	16.170616	0.000000	0.000000	0.000000	0.000000	16.170616	0.000000	0.000000	0.000000	0.000000	0.000000	16.170616	16.170616	0.000000	0.000000	0.000000	0.000000	16.170616	0.014320	0.985134	0.000541	0.000005	0.000000	0.000000	
56000	-95.630400	280	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 Z 0 0 Z 0 Z Z Z 0 	0.000000	11.439300	11.439300	11.439300	11.439300	0.000000	11.439300	0.000000	0.000000	0.000000	11.439300	0.000000	11.439300	0.000000	0.000000	11.439300	0.000000	11.439300	0.000000	0.000000	11.439300	0.000000	11.439300	11.439300	0.000000	11.439300	0.000000	0.000000	0.000000	11.439300	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
57000	-98.357566	147	1	18	'0 0 Z 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 Z Z Z Z 0 Z Z 0 Z Z 0 Z 	12.392946	12.392946	0.000000	12.392946	12.392946	0.000000	12.392946	0.000000	0.000000	12.392946	12.392946	0.000000	12.392946	0.000000	0.000000	0.000000	0.000000	12.392946	0.000000	0.000000	0.000000	0.000000	12.392946	0.000000	0.000000	12.392946	0.000000	0.000000	12.392946	0.000000	0.062631	0.931731	0.004170	0.000079	0.000079	0.001311	
58000	-94.933116	3373	1	14	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 0 0 0 0 0 Z 	15.735845	15.735845	15.735845	15.735845	15.735845	0.000000	15.735845	0.000000	0.000000	0.000000	15.735845	0.000000	15.735845	0.000000	0.000000	15.735845	0.000000	15.735845	0.000000	0.000000	0.000000	0.000000	0.000000	15.735845	15.735845	15.735845	15.735845	15.735845	15.735845	0.000000	0.045337	0.891087	0.002689	0.001708	0.001118	0.058060	
59000	-93.855817	25	1	14	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z Z Z Z 0 0 0 0 0 Z 0 Z 0 0 	0.000000	14.706026	14.706026	14.706026	14.706026	0.000000	14.706026	0.000000	0.000000	0.000000	14.706026	0.000000	14.706026	0.000000	0.000000	14.706026	0.000000	0.000000	0.000000	0.000000	14.706026	14.706026	14.706026	14.706026	14.706026	0.000000	14.706026	0.000000	14.706026	14.706026	0.000599	0.967390	0.000015	0.000003	0.018652	0.013341	
60000	-96.995424	1911	1	16	'Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 Z 0 Z Z Z Z 0 0 Z 0 0 0 	0.000000	10.699774	10.699774	10.699774	0.000000	0.000000	10.699774	0.000000	0.000000	10.699774	10.699774	0.000000	10.699774	0.000000	0.000000	0.000000	0.000000	10.699774	0.000000	10.699774	0.000000	0.000000	0.000000	0.000000	10.699774	10.699774	0.000000	10.699774	10.699774	10.699774	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
61000	-95.223873	55	1	20	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z 0 0 Z Z Z Z Z 0 	0.000000	15.696828	0.000000	15.696828	15.696828	0.000000	15.696828	0.000000	0.000000	0.000000	15.696828	0.000000	15.696828	0.000000	0.000000	0.000000	0.000000	15.696828	0.000000	0.000000	0.000000	0.000000	15.696828	15.696828	0.000000	0.000000	0.000000	0.000000	0.000000	15.696828	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
62000	-93.863942	3557	1	19	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z 0 0 0 Z Z Z Z 0 	0.000000	15.421963	0.000000	15.421963	15.421963	0.000000	15.421963	0.000000	0.000000	0.000000	15.421963	0.000000	15.421963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.421963	0.000000	15.421963	15.421963	15.421963	0.000000	0.000000	0.000000	0.000000	15.421963	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
63000	-94.567330	3461	1	19	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z 0 0 0 Z Z 0 Z Z 	0.000000	15.957332	0.000000	15.957332	15.957332	0.000000	15.957332	0.000000	0.000000	0.000000	15.957332	0.000000	15.957332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.957332	0.000000	15.957332	15.957332	15.957332	0.000000	0.000000	15.957332	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
64000	-99.552299	2450	1	16	'Z 0 0 0 0 0 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z Z 0 0 0 Z Z 0 Z Z 	0.000000	8.052945	8.052945	8.052945	8.052945	8.052945	8.052945	0.000000	0.000000	0.000000	8.052945	0.000000	8.052945	0.000000	0.000000	8.052945	0.000000	8.052945	0.000000	0.000000	0.000000	0.000000	8.052945	8.052945	8.052945	0.000000	0.000000	8.052945	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
65000	-102.026209	1744	1	13	'0 0 0 0 0 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z 0 0 0 0 Z Z Z 0 	23.863591	23.863591	23.863591	23.863591	23.863591	23.863591	23.863591	0.000000	0.000000	0.000000	0.000000	0.000000	23.863591	0.000000	0.000000	23.863591	23.863591	23.863591	0.000000	0.000000	23.863591	0.000000	23.863591	23.863591	23.863591	23.863591	0.000000	0.000000	0.000000	23.863591	0.105736	0.567658	0.077569	0.201025	0.038831	0.009182	
66000	-96.110602	2318	1	17	'0 0 Z 0 0 0 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z 0 Z Z 0 	16.047645	16.047645	0.000000	16.047645	16.047645	16.047645	16.047645	0.000000	0.000000	0.000000	0.000000	0.000000	16.047645	0.000000	0.000000	16.047645	0.000000	16.047645	0.000000	0.000000	16.047645	0.000000	16.047645	0.000000	0.000000	0.000000	16.047645	0.000000	0.000000	16.047645	0.014470	0.976796	0.000001	0.000096	0.000091	0.008546	
67000	-98.036960	276	1	15	'0 0 0 0 0 0 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 0 Z Z 0 0 0 Z Z Z 	24.010200	24.010200	24.010200	24.010200	24.010200	24.010200	24.010200	0.000000	0.000000	0.000000	0.000000	0.000000	24.010200	0.000000	0.000000	24.010200	0.000000	24.010200	0.000000	0.000000	24.010200	24.010200	0.000000	0.000000	24.010200	24.010200	24.010200	0.000000	0.000000	0.000000	0.119845	0.611642	0.001263	0.014200	0.126395	0.126655	
68000	-94.721489	53	1	17	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 Z 0 0 0 0 Z Z Z 0 	0.000000	33.528383	33.528383	33.528383	0.000000	0.000000	33.528383	0.000000	0.000000	0.000000	0.000000	0.000000	33.528383	0.000000	0.000000	33.528383	0.000000	33.528383	0.000000	0.000000	33.528383	0.000000	33.528383	33.528383	33.528383	33.528383	0.000000	0.000000	0.000000	33.528383	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
69000	-98.758044	3024	1	13	'0 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z 0 Z 0 Z 0 0 0 Z 0 0 0 Z Z 0 Z 	12.016626	12.016626	12.016626	12.016626	0.000000	0.000000	12.016626	0.000000	0.000000	12.016626	12.016626	0.000000	12.016626	0.000000	0.000000	12.016626	0.000000	12.016626	0.000000	12.016626	12.016626	12.016626	0.000000	12.016626	12.016626	12.016626	0.000000	0.000000	12.016626	0.000000	0.056838	0.911969	0.005148	0.001687	0.023741	0.000617	
70000	-92.422983	4022	2	12	'1 0 Z Z Z Z 0 1 Z 1 1 Z 0 Z Z 0 Z 0 1 1 0 0 1 1 0 0 Z 1 Z Z 	0.471583	17.196510	0.000000	0.000000	0.000000	0.000000	17.196510	0.471583	0.000000	0.471583	0.471583	0.000000	17.196510	0.000000	0.000000	17.196510	0.000000	17.196510	0.471583	0.471583	17.196510	17.196510	0.471583	0.471583	17.196510	17.196510	0.000000	0.471583	0.000000	0.000000	0.001355	0.969386	0.000005	0.000093	0.029151	0.000010	
71000	-91.172558	169	2	14	'1 0 0 Z 1 Z 0 Z 1 1 1 Z 0 Z 1 0 Z 0 Z Z Z 1 Z 0 Z 0 Z Z Z 0 	1.223034	19.854704	19.854704	0.000000	1.223034	0.000000	19.854704	0.000000	1.223034	1.223034	1.223034	0.000000	19.854704	0.000000	1.223034	19.854704	0.000000	19.854704	0.000000	0.000000	0.000000	1.223034	0.000000	19.854704	0.000000	19.854704	0.000000	0.000000	0.000000	19.854704	0.000306	0.999321	0.000000	0.000008	0.000343	0.000022	
72000	-92.839073	1252	2	13	'Z 0 0 Z 1 Z 0 1 Z 1 Z Z 0 Z 1 0 Z Z Z 1 Z 1 1 0 Z 0 Z 1 0 0 	0.000000	15.455206	15.455206	0.000000	1.313991	0.000000	15.455206	1.313991	0.000000	1.313991	0.000000	0.000000	15.455206	0.000000	1.313991	15.455206	0.000000	0.000000	0.000000	1.313991	0.000000	1.313991	1.313991	15.455206	0.000000	15.455206	0.000000	1.313991	15.455206	15.455206	0.000000	0.999903	0.000000	0.000000	0.000096	0.000000	
73000	-93.944924	1586	2	7	'1 0 0 0 1 Z 0 1 1 1 Z Z 0 Z 1 0 1 0 Z Z 0 1 0 Z 0 0 1 0 0 0 	2.467170	24.391021	24.391021	24.391021	2.467170	0.000000	24.391021	2.467170	2.467170	2.467170	0.000000	0.000000	24.391021	0.000000	2.467170	24.391021	2.467170	24.391021	0.000000	0.000000	24.391021	2.467170	24.391021	0.000000	24.391021	24.391021	2.467170	24.391021	24.391021	24.391021	0.004649	0.981203	0.000201	0.004649	0.004649	0.004649	
74000	-94.758634	2233	2	7	'1 0 0 0 Z Z 0 Z 1 1 1 Z 0 Z Z 0 1 0 0 1 0 1 0 0 0 Z 0 0 0 0 	3.335656	23.578215	23.578215	23.578215	0.000000	0.000000	23.578215	0.000000	3.335656	3.335656	3.335656	0.000000	23.578215	0.000000	0.000000	23.578215	3.335656	23.578215	23.578215	3.335656	23.578215	3.335656	23.578215	23.578215	23.578215	0.000000	23.578215	23.578215	23.578215	23.578215	0.015693	0.831374	0.001533	0.016855	0.023590	0.110955	
75000	-95.782264	4024	2	9	'Z 0 Z 0 Z Z 0 Z 1 1 1 Z 0 1 1 0 1 0 0 1 Z 1 0 Z 0 Z 0 0 0 0 	0.000000	28.417577	0.000000	28.417577	0.000000	0.000000	28.417577	0.000000	0.186367	0.186367	0.186367	0.000000	28.417577	0.186367	0.186367	28.417577	0.186367	28.417577	28.417577	0.186367	0.000000	0.186367	28.417577	0.000000	28.417577	0.000000	28.417577	28.417577	28.417577	28.417577	0.000065	0.959120	0.000005	0.000104	0.002395	0.038311	
76000	-94.587650	1222	2	6	'Z 0 0 0 Z Z 0 Z 1 1 1 1 0 1 1 0 Z 0 0 1 1 1 0 Z 0 1 0 0 0 0 	0.000000	17.856706	17.856706	17.856706	0.000000	0.000000	17.856706	0.000000	0.738677	0.738677	0.738677	0.738677	17.856706	0.738677	0.738677	17.856706	0.000000	17.856706	17.856706	0.738677	0.738677	0.738677	17.856706	0.000000	17.856706	0.738677	17.856706	17.856706	17.856706	17.856706	0.000030	0.964403	0.000756	0.000046	0.001532	0.033232	
77000	-98.851807	2476	2	6	'Z 0 0 0 Z Z 0 Z 1 1 1 Z 0 1 1 0 Z 0 0 1 1 1 0 0 0 1 0 0 0 0 	0.000000	16.237225	16.237225	16.237225	0.000000	0.000000	16.237225	0.000000	3.987371	3.987371	3.987371	0.000000	16.237225	3.987371	3.987371	16.237225	0.000000	16.237225	16.237225	3.987371	3.987371	3.987371	16.237225	16.237225	16.237225	3.987371	16.237225	16.237225	16.237225	16.237225	0.000168	0.954617	0.000328	0.000361	0.006644	0.037881	
78000	-93.932791	2430	2	9	'Z 0 Z 1 1 Z 0 Z Z 1 1 1 0 1 Z 0 Z 0 0 Z 0 0 0 Z 0 1 0 0 0 0 	0.000000	17.218239	0.000000	2.202296	2.202296	0.000000	17.218239	0.000000	0.000000	2.202296	2.202296	2.202296	17.218239	2.202296	0.000000	17.218239	0.000000	17.218239	17.218239	0.000000	17.218239	17.218239	17.218239	0.000000	17.218239	2.202296	17.218239	17.218239	17.218239	17.218239	0.001851	0.801416	0.013429	0.005766	0.088737	0.088801	
79000	-93.560021	3749	2	7	'Z 0 1 0 1 1 0 Z 1 1 Z Z 0 1 Z 0 Z 0 Z 1 0 0 0 1 0 1 0 0 0 0 	0.000000	33.631351	1.718981	33.631351	1.718981	1.718981	33.631351	0.000000	1.718981	1.718981	0.000000	0.000000	33.631351	1.718981	0.000000	33.631351	0.000000	33.631351	0.000000	1.718981	33.631351	33.631351	33.631351	1.718981	33.631351	1.718981	33.631351	33.631351	33.631351	33.631351	0.015037	0.746271	0.000513	0.001598	0.122890	0.113692	
80000	-90.920171	2982	2	16	'Z 0 Z 0 Z Z 0 Z Z 1 Z 1 0 1 Z 0 Z 0 Z 1 Z Z 0 Z Z 0 Z 0 0 Z 	0.000000	21.316746	0.000000	21.316746	0.000000	0.000000	21.316746	0.000000	0.000000	0.615715	0.000000	0.615715	21.316746	0.615715	0.000000	21.316746	0.000000	21.316746	0.000000	0.615715	0.000000	0.000000	21.316746	0.000000	0.000000	21.316746	0.000000	21.316746	21.316746	0.000000	0.000193	0.995052	0.004178	0.000193	0.000193	0.000193	
81000	-89.891528	262	2	10	'0 0 1 Z 1 Z 0 1 Z 1 Z Z 0 1 Z 0 Z 0 1 1 Z 1 0 0 Z 0 1 Z 0 0 	16.941535	16.941535	2.112746	0.000000	2.112746	0.000000	16.941535	2.112746	0.000000	2.112746	0.000000	0.000000	16.941535	2.112746	0.000000	16.941535	0.000000	16.941535	2.112746	2.112746	0.000000	2.112746	16.941535	16.941535	0.000000	16.941535	2.112746	0.000000	16.941535	16.941535	0.046063	0.951090	0.000010	0.000637	0.000548	0.001651	
82000	-92.535111	394	2	12	'Z 0 1 1 1 1 0 Z Z 1 Z Z 0 Z Z 0 Z 0 1 1 Z 1 1 1 Z 0 Z Z 1 0 	0.000000	15.627158	1.069161	1.069161	1.069161	1.069161	15.627158	0.000000	0.000000	1.069161	0.000000	0.000000	15.627158	0.000000	0.000000	15.627158	0.000000	15.627158	1.069161	1.069161	0.000000	1.069161	1.069161	1.069161	0.000000	15.627158	0.000000	0.000000	1.069161	15.627158	0.000037	0.998346	0.000003	0.000037	0.001404	0.000174	
83000	-92.444165	1100	2	10	'Z 0 Z Z Z Z 0 Z 1 1 1 Z 0 1 Z 0 1 0 1 1 Z 1 1 1 0 1 Z 1 1 0 	0.000000	14.664213	0.000000	0.000000	0.000000	0.000000	14.664213	0.000000	0.203097	0.203097	0.203097	0.000000	14.664213	0.203097	0.000000	14.664213	0.203097	14.664213	0.203097	0.203097	0.000000	0.203097	0.203097	0.203097	14.664213	0.203097	0.000000	0.203097	0.203097	14.664213	0.000000	0.999533	0.000011	0.000441	0.000015	0.000000	
84000	-93.857801	1468	2	9	'1 0 Z 0 Z Z 0 Z Z Z 1 Z 0 Z 1 0 1 0 1 1 0 Z 1 1 0 1 1 0 1 0 	0.460210	29.320366	0.000000	29.320366	0.000000	0.000000	29.320366	0.000000	0.000000	0.000000	0.460210	0.000000	29.320366	0.000000	0.460210	29.320366	0.460210	29.320366	0.460210	0.460210	29.320366	0.000000	0.460210	0.460210	29.320366	0.460210	0.460210	29.320366	0.460210	29.320366	0.002424	0.991465	0.000351	0.002923	0.000409	0.002427	
85000	-93.732452	2065	2	13	'1 0 1 Z 1 Z 0 Z Z 1 1 Z 0 Z 1 Z Z 0 Z 1 0 Z Z Z Z 1 1 0 1 0 	2.062956	19.981880	2.062956	0.000000	2.062956	0.000000	19.981880	0.000000	0.000000	2.062956	2.062956	0.000000	19.981880	0.000000	2.062956	0.000000	0.000000	19.981880	0.000000	2.062956	19.981880	0.000000	0.000000	0.000000	0.000000	2.062956	2.062956	19.981880	2.062956	19.981880	0.004083	0.993266	0.000022	0.000008	0.000029	0.002592	
86000	-99.083070	3632	2	8	'Z Z Z 1 1 1 0 Z Z 1 1 1 0 1 1 0 1 0 Z 1 0 1 1 Z 1 1 1 0 Z 0 	0.000000	0.000000	0.000000	2.037470	2.037470	2.037470	10.246522	0.000000	0.000000	2.037470	2.037470	2.037470	10.246522	2.037470	2.037470	10.246522	2.037470	10.246522	0.000000	2.037470	10.246522	2.037470	2.037470	0.000000	2.037470	2.037470	2.037470	10.246522	0.000000	10.246522	0.000002	0.966385	0.020659	0.005691	0.001332	0.005931	
87000	-94.326115	3922	2	9	'Z 0 0 0 0 Z 1 Z Z 0 Z Z 1 0 Z 1 0 1 Z 0 1 Z 0 0 0 1 0 0 1 0 	0.000000	0.743531	0.743531	0.743531	0.743531	0.000000	21.012938	0.000000	0.000000	0.743531	0.000000	0.000000	21.012938	0.743531	0.000000	21.012938	0.743531	21.012938	0.000000	0.743531	21.012938	0.000000	0.743531	0.743531	0.743531	21.012938	0.743531	0.743531	21.012938	0.743531	0.000000	0.999982	0.000000	0.000008	0.000000	0.000010	
88000	-94.112599	1290	2	12	'Z 0 0 Z Z 0 1 Z Z 0 0 Z 1 0 Z 0 0 1 Z 0 1 Z 0 Z 0 Z 0 0 Z 0 	0.000000	2.043936	2.043936	0.000000	0.000000	2.043936	14.890262	0.000000	0.000000	2.043936	2.043936	0.000000	14.890262	2.043936	0.000000	2.043936	2.043936	14.890262	0.000000	2.043936	14.890262	0.000000	2.043936	0.000000	2.043936	0.000000	2.043936	2.043936	0.000000	2.043936	0.000004	0.992887	0.000175	0.005458	0.000003	0.001472	
89000	-95.544359	10	2	12	'1 1 Z 0 Z Z 0 Z Z Z 1 Z 0 1 Z 1 1 0 Z 1 0 Z 1 Z 1 1 1 1 1 Z 	3.260367	3.260367	0.000000	18.632481	0.000000	0.000000	18.632481	0.000000	0.000000	0.000000	3.260367	0.000000	18.632481	3.260367	0.000000	3.260367	3.260367	18.632481	0.000000	3.260367	18.632481	0.000000	3.260367	0.000000	3.260367	3.260367	3.260367	3.260367	3.260367	0.000000	0.000745	0.992329	0.000248	0.005472	0.000013	0.001191	
90000	-95.427208	1708	2	10	'1 1 Z 0 0 Z 0 1 Z Z 1 Z 0 1 Z 1 1 0 Z 1 0 1 1 0 1 1 1 Z Z Z 	3.532384	3.532384	0.000000	15.246299	15.246299	0.000000	15.246299	3.532384	0.000000	0.000000	3.532384	0.000000	15.246299	3.532384	0.000000	3.532384	3.532384	15.246299	0.000000	3.532384	15.246299	3.532384	3.532384	15.246299	3.532384	3.532384	3.532384	0.000000	0.000000	0.000000	0.005365	0.969822	0.001101	0.013585	0.008033	0.002095	
91000	-95.143465	2318	2	11	'Z 1 0 0 0 Z 0 Z Z Z 1 Z 0 1 Z 1 1 0 1 1 0 1 Z 0 1 1 1 Z Z Z 	0.000000	1.311757	15.691933	15.691933	15.691933	0.000000	15.691933	0.000000	0.000000	0.000000	1.311757	0.000000	15.691933	1.311757	0.000000	1.311757	1.311757	15.691933	1.311757	1.311757	15.691933	1.311757	0.000000	15.691933	1.311757	1.311757	1.311757	0.000000	0.000000	0.000000	0.000000	0.999957	0.000000	0.000027	0.000009	0.000006	
92000	-95.419873	3194	2	9	'1 1 Z 0 0 1 0 Z Z 1 1 Z 0 1 1 1 1 0 Z 1 0 1 Z 0 1 0 1 Z Z Z 	1.694786	1.694786	0.000000	21.172557	21.172557	1.694786	21.172557	0.000000	0.000000	1.694786	1.694786	0.000000	21.172557	1.694786	1.694786	1.694786	1.694786	21.172557	0.000000	1.694786	21.172557	1.694786	0.000000	21.172557	1.694786	21.172557	1.694786	0.000000	0.000000	0.000000	0.001115	0.991292	0.000224	0.004605	0.002166	0.000599	
93000	-94.776768	2658	2	11	'1 0 0 Z 0 Z 0 Z Z Z 1 Z 0 1 Z 1 Z 0 Z 1 0 1 0 0 1 0 Z 1 0 Z 	1.688596	21.211828	21.211828	0.000000	21.211828	0.000000	21.211828	0.000000	0.000000	0.000000	1.688596	0.000000	21.211828	1.688596	0.000000	1.688596	0.000000	21.211828	0.000000	1.688596	21.211828	1.688596	21.211828	21.211828	1.688596	21.211828	0.000000	1.688596	21.211828	0.000000	0.000744	0.998390	0.000001	0.000000	0.000859	0.000005	
94000	-97.138950	2993	2	9	'Z 0 0 1 0 1 0 Z 1 Z 1 Z 0 1 Z Z Z 1 1 1 0 Z 0 0 1 0 Z 1 0 1 	0.000000	18.801618	18.801618	4.263504	18.801618	4.263504	18.801618	0.000000	4.263504	0.000000	4.263504	0.000000	18.801618	4.263504	0.000000	0.000000	0.000000	4.263504	4.263504	4.263504	18.801618	0.000000	18.801618	18.801618	4.263504	18.801618	0.000000	4.263504	18.801618	4.263504	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
95000	-93.747378	1035	2	13	'Z 1 0 1 0 Z 0 Z Z 1 1 Z 0 1 Z Z Z Z Z 1 0 1 Z 0 Z 0 Z 1 0 1 	0.000000	2.621391	14.256010	2.621391	14.256010	0.000000	14.256010	0.000000	0.000000	2.621391	2.621391	0.000000	14.256010	2.621391	0.000000	0.000000	0.000000	0.000000	0.000000	2.621391	14.256010	2.621391	0.000000	14.256010	0.000000	14.256010	0.000000	2.621391	14.256010	2.621391	0.000001	0.999898	0.000029	0.000000	0.000072	0.000001	
96000	-92.326609	2209	2	15	'Z 0 1 Z 1 Z 0 Z Z 1 1 Z 0 1 Z Z Z Z 1 Z Z 1 0 0 Z 0 Z 0 0 Z 	0.000000	15.580176	2.246487	0.000000	2.246487	0.000000	15.580176	0.000000	0.000000	2.246487	2.246487	0.000000	15.580176	2.246487	0.000000	0.000000	0.000000	0.000000	2.246487	0.000000	0.000000	2.246487	15.580176	15.580176	0.000000	15.580176	0.000000	15.580176	15.580176	0.000000	0.000000	0.996084	0.000024	0.000001	0.003890	0.000000	
97000	-94.399894	839	2	16	'0 0 1 Z 1 Z 0 Z Z Z 1 Z 0 Z Z Z Z Z 1 Z Z 1 0 0 Z 0 Z 0 0 Z 	15.354325	15.354325	5.335485	0.000000	5.335485	0.000000	15.354325	0.000000	0.000000	0.000000	5.335485	0.000000	15.354325	0.000000	0.000000	0.000000	0.000000	0.000000	5.335485	0.000000	0.000000	5.335485	15.354325	15.354325	0.000000	15.354325	0.000000	15.354325	15.354325	0.000000	0.063729	0.923173	0.001407	0.000007	0.009833	0.001852	
98000	-96.855833	11	1	14	'0 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 0 Z Z 0 0 0 Z 0 0 0 Z Z 	17.254210	17.254210	17.254210	0.000000	17.254210	0.000000	17.254210	0.000000	0.000000	0.000000	17.254210	0.000000	17.254210	0.000000	0.000000	17.254210	0.000000	17.254210	17.254210	0.000000	0.000000	17.254210	17.254210	17.254210	0.000000	17.254210	17.254210	17.254210	0.000000	0.000000	0.067633	0.769611	0.006764	0.006925	0.055510	0.093558	
99000	-95.461661	3200	1	15	'0 0 0 Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z 0 0 Z Z 0 0 0 Z 	25.260035	25.260035	25.260035	0.000000	25.260035	0.000000	25.260035	0.000000	0.000000	0.000000	0.000000	0.000000	25.260035	0.000000	0.000000	25.260035	0.000000	25.260035	25.260035	0.000000	25.260035	0.000000	25.260035	25.260035	0.000000	0.000000	25.260035	25.260035	25.260035	0.000000	0.120310	0.727416	0.001037	0.012456	0.012405	0.126377	
100000	-95.068950	2932	1	14	'0 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z 0 0 0 0 Z 0 0 0 	20.392509	20.392509	0.000000	0.000000	20.392509	0.000000	20.392509	0.000000	0.000000	0.000000	0.000000	0.000000	20.392509	0.000000	0.000000	20.392509	0.000000	20.392509	20.392509	0.000000	20.392509	0.000000	20.392509	20.392509	20.392509	20.392509	0.000000	20.392509	20.392509	20.392509	0.059016	0.935448	0.000058	0.001864	0.001806	0.001808	
101000	-94.117772	2233	1	15	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 0 Z 0 0 0 Z 0 0 0 	0.000000	21.973064	21.973064	0.000000	0.000000	0.000000	21.973064	0.000000	0.000000	0.000000	0.000000	0.000000	21.973064	0.000000	0.000000	21.973064	0.000000	21.973064	21.973064	0.000000	21.973064	21.973064	0.000000	21.973064	21.973064	21.973064	0.000000	21.973064	21.973064	21.973064	0.000262	0.908935	0.000328	0.005324	0.079827	0.005323	
102000	-94.764298	1987	1	15	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 0 0 Z 0 0 Z 0 0 0 0 	0.000000	36.713850	36.713850	0.000000	0.000000	0.000000	36.713850	0.000000	0.000000	0.000000	0.000000	0.000000	36.713850	0.000000	0.000000	36.713850	0.000000	36.713850	0.000000	36.713850	36.713850	36.713850	0.000000	36.713850	36.713850	0.000000	36.713850	36.713850	36.713850	36.713850	0.001327	0.747998	0.001454	0.011929	0.116549	0.120744	
