Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3134403187
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
	MRCA RecNodeNgombe ANC1
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	RecNodeNgombe - P(0,0)	RecNodeNgombe - P(0,1)	RecNodeNgombe - P(1,0)	RecNodeNgombe - P(1,1)	
8335000	-84.926280	806	1.514972	1.356540	9.464606	9.019858	0.302037	0.151023	0.104176	0.442764	0.004877	0.002604	0.179220	0.813299	0.002725	0.001443	0.181008	0.814823	0.018255	0.009411	0.180664	0.791671	0.126552	0.064531	0.151644	0.657272	0.280044	0.140395	0.110155	0.469406	
8336000	-88.125682	654	38.441142	14.677248	0.178994	2.685674	0.056027	0.174468	0.028014	0.741491	0.000023	0.190470	0.000011	0.809496	0.000070	0.190456	0.000035	0.809439	0.000093	0.190450	0.000046	0.809411	0.003374	0.189512	0.001687	0.805426	0.023657	0.183717	0.011828	0.780798	
8337000	-83.304591	563	2.192379	3.033926	10.395634	7.403506	0.227908	0.113955	0.125358	0.532778	0.012481	0.006803	0.174088	0.806628	0.017983	0.009454	0.177847	0.794716	0.037325	0.019150	0.175994	0.767530	0.092556	0.046816	0.162401	0.698227	0.171215	0.085742	0.141353	0.601690	
8338000	-84.513341	655	0.968901	2.821957	0.473637	1.607942	0.112738	0.093499	0.098611	0.695152	0.000000	0.000321	0.000079	0.999600	0.000002	0.001003	0.000280	0.998714	0.000010	0.002040	0.000570	0.997380	0.001299	0.012846	0.011590	0.974265	0.036655	0.060075	0.060496	0.842773	
8339000	-84.923938	423	2.664372	1.956210	27.318589	12.290246	0.272810	0.136405	0.112530	0.478254	0.021229	0.010614	0.184414	0.783743	0.005564	0.002782	0.188885	0.802768	0.026597	0.013298	0.182876	0.777228	0.159254	0.079627	0.144976	0.616143	0.266520	0.133260	0.114328	0.485892	
8340000	-82.571300	896	0.375711	1.782592	8.045986	4.753198	0.145609	0.072805	0.148872	0.632713	0.000042	0.000028	0.149242	0.850688	0.000203	0.000124	0.161743	0.837931	0.000633	0.000371	0.166965	0.832031	0.015021	0.008019	0.176418	0.800542	0.075418	0.037885	0.168259	0.718438	
8341000	-82.477156	966	1.710292	2.378181	4.714314	2.746530	0.225570	0.109982	0.129160	0.535287	0.001448	0.002097	0.074861	0.921594	0.004275	0.005040	0.089897	0.900788	0.024146	0.020109	0.118303	0.837442	0.072371	0.042079	0.149029	0.736521	0.166301	0.078019	0.151509	0.604172	
8342000	-84.526554	697	3.154102	3.575522	13.421312	6.306290	0.224816	0.112405	0.126246	0.536532	0.047975	0.024094	0.176117	0.751814	0.039119	0.019630	0.178761	0.762490	0.069946	0.035042	0.170208	0.724804	0.111276	0.055564	0.158869	0.674291	0.175914	0.087892	0.140312	0.595883	
8343000	-82.607695	861	0.473756	2.059742	3.870532	4.057379	0.134621	0.070392	0.146014	0.648973	0.000041	0.000091	0.050609	0.949258	0.000159	0.000288	0.060979	0.938574	0.000246	0.000417	0.064820	0.934517	0.012011	0.011988	0.102913	0.873087	0.059059	0.038587	0.137689	0.764665	
8344000	-83.732754	754	29.833738	16.492928	5.105436	4.083531	0.241587	0.121451	0.120793	0.516169	0.096979	0.162767	0.048490	0.691764	0.106446	0.160063	0.053223	0.680269	0.137936	0.151066	0.068968	0.642030	0.201794	0.132821	0.100897	0.564488	0.230111	0.124730	0.115055	0.530103	
8345000	-83.351583	566	5.428867	3.607250	5.958387	3.479544	0.242336	0.120850	0.121556	0.515258	0.099223	0.081911	0.102142	0.716723	0.098231	0.076772	0.107940	0.717058	0.117268	0.084667	0.111821	0.686244	0.180192	0.100487	0.125314	0.594008	0.231631	0.114303	0.125915	0.528151	
8346000	-83.543202	59	0.082223	2.231397	8.205034	5.388068	0.030554	0.015282	0.181698	0.772466	0.000003	0.000002	0.146466	0.853529	0.000008	0.000005	0.166156	0.833831	0.002203	0.001194	0.177736	0.818867	0.002576	0.001341	0.183617	0.812467	0.010946	0.005520	0.186031	0.797503	
8347000	-85.454352	123	2.811506	1.425656	11.984224	4.169501	0.289937	0.144906	0.107687	0.457470	0.019582	0.009241	0.193798	0.777379	0.019519	0.009352	0.191450	0.779679	0.040681	0.019814	0.182781	0.756724	0.171973	0.081931	0.147755	0.598341	0.302763	0.149350	0.105506	0.442382	
8348000	-81.939758	161	2.441152	2.615151	6.413046	4.639512	0.231715	0.116008	0.124113	0.528164	0.013069	0.010309	0.126746	0.849876	0.013291	0.009845	0.133892	0.842972	0.025355	0.017112	0.142139	0.815395	0.086486	0.050071	0.145826	0.717617	0.179145	0.092517	0.135136	0.593202	
8349000	-83.366963	723	0.923906	2.308489	8.694090	7.058614	0.170097	0.085121	0.141766	0.603017	0.000890	0.000528	0.165285	0.833297	0.002650	0.001493	0.172033	0.823825	0.005109	0.002774	0.176694	0.815423	0.034174	0.017926	0.173650	0.774251	0.103691	0.052432	0.159279	0.684597	
8350000	-85.104257	51	24.619176	15.240328	3.155971	2.428522	0.245358	0.120374	0.122679	0.511589	0.048729	0.176552	0.024365	0.750355	0.050236	0.176121	0.025118	0.748524	0.077333	0.168381	0.038666	0.715620	0.162088	0.144165	0.081044	0.612703	0.227375	0.125512	0.113687	0.533426	
8351000	-83.595365	258	7.466078	5.212263	5.971419	4.334975	0.241772	0.121316	0.120969	0.515944	0.152944	0.124270	0.091418	0.631368	0.158884	0.122264	0.095327	0.623526	0.178381	0.123457	0.101435	0.596726	0.206715	0.123154	0.110509	0.559622	0.231802	0.122155	0.117905	0.528138	
8352000	-87.276357	799	8.626895	8.885766	3.831954	3.162021	0.235388	0.123159	0.117755	0.523698	0.059494	0.159348	0.032869	0.748290	0.057929	0.159138	0.032153	0.750780	0.073499	0.158467	0.039740	0.728294	0.138650	0.144877	0.072505	0.643968	0.210029	0.129503	0.105826	0.554642	
8353000	-84.952719	303	8.884015	3.420580	1.176400	2.062607	0.222765	0.127519	0.110765	0.538952	0.002926	0.233509	0.001124	0.762440	0.004482	0.211172	0.001954	0.782393	0.012400	0.201044	0.005666	0.780889	0.064588	0.200072	0.026906	0.708434	0.169668	0.149640	0.080113	0.600578	
8354000	-84.397502	405	1.880555	3.037661	16.851184	10.069385	0.204978	0.102489	0.131911	0.560622	0.013553	0.006790	0.186292	0.793365	0.008167	0.004088	0.187983	0.799762	0.020432	0.010221	0.184562	0.784786	0.073221	0.036614	0.169540	0.720625	0.145851	0.072926	0.148804	0.632420	
8355000	-83.434027	312	1.213164	1.947675	8.511961	4.915102	0.213094	0.106550	0.129589	0.550768	0.002010	0.001165	0.168224	0.828601	0.003531	0.001968	0.173339	0.821162	0.008226	0.004452	0.176315	0.811007	0.053978	0.027801	0.170743	0.747479	0.139510	0.070076	0.149997	0.640418	
8356000	-85.309099	870	4.303649	3.454369	8.217518	7.650353	0.238420	0.119234	0.122331	0.520015	0.070312	0.041261	0.148366	0.740061	0.064294	0.036960	0.152686	0.746061	0.101625	0.054782	0.151127	0.692465	0.155151	0.080830	0.140748	0.623271	0.209215	0.105633	0.129477	0.555675	
8357000	-85.222602	112	20.507408	13.876484	4.767868	2.642166	0.248052	0.119604	0.124026	0.508318	0.102756	0.161031	0.051410	0.684803	0.108047	0.159532	0.054052	0.678369	0.136224	0.151531	0.068124	0.644121	0.228622	0.125152	0.114314	0.531912	0.260459	0.116059	0.130229	0.493253	
8358000	-81.361457	436	0.626318	1.926478	3.274809	3.866338	0.171585	0.090899	0.134022	0.603494	0.000126	0.000426	0.033645	0.965803	0.000049	0.000170	0.032630	0.967151	0.001022	0.002073	0.054627	0.942278	0.017321	0.019842	0.089675	0.873162	0.072227	0.054327	0.118137	0.755308	
8359000	-82.178265	658	0.871822	1.537210	16.965752	9.509619	0.279590	0.139795	0.110593	0.470022	0.001444	0.000724	0.189721	0.808112	0.001178	0.000590	0.189890	0.808342	0.003464	0.001734	0.189329	0.805473	0.087287	0.043649	0.165518	0.703546	0.220910	0.110455	0.127359	0.541276	
8360000	-83.819673	927	2.491339	2.545109	10.212552	4.885680	0.238513	0.119200	0.122387	0.519899	0.008291	0.004433	0.178045	0.809231	0.005589	0.002966	0.179906	0.811538	0.033992	0.017564	0.175899	0.772546	0.125054	0.062212	0.155440	0.657293	0.208495	0.103715	0.131551	0.556238	
8361000	-84.518133	886	7.039756	3.611214	6.717895	3.032232	0.245050	0.120904	0.122078	0.511968	0.229292	0.116583	0.122914	0.531210	0.188161	0.107769	0.119977	0.584093	0.198649	0.110075	0.121064	0.570212	0.264121	0.114500	0.132636	0.488743	0.262717	0.118788	0.127701	0.490793	
8362000	-83.095136	658	0.926522	1.273087	12.843634	9.384362	0.343728	0.171865	0.092268	0.392139	0.001558	0.000794	0.187089	0.810559	0.001280	0.000649	0.187991	0.810080	0.004291	0.002166	0.187830	0.805713	0.118807	0.059562	0.156165	0.665466	0.290125	0.145095	0.107557	0.457223	
8363000	-84.643571	141	3.483024	1.704352	16.879888	7.946661	0.264590	0.132295	0.114879	0.488236	0.051271	0.025665	0.175660	0.747404	0.056377	0.028197	0.174322	0.741103	0.075197	0.037607	0.168958	0.718237	0.188791	0.094372	0.136567	0.580269	0.279508	0.139745	0.110624	0.470123	
8364000	-83.039192	113	2.324899	3.306324	1.694749	2.033399	0.209678	0.113272	0.121078	0.555973	0.000206	0.007833	0.003058	0.988902	0.000294	0.006829	0.005004	0.987874	0.000902	0.012919	0.008030	0.978149	0.010661	0.031077	0.037173	0.921090	0.085949	0.075433	0.099128	0.739490	
8365000	-80.997972	253	0.907594	1.641491	5.096079	4.285323	0.247710	0.124652	0.118930	0.508707	0.000257	0.000367	0.076222	0.923154	0.000842	0.000899	0.098996	0.899263	0.003181	0.002970	0.111213	0.882635	0.064027	0.042045	0.135820	0.758108	0.177577	0.097899	0.127421	0.597103	
8366000	-83.592341	673	1.257570	2.062800	2.756328	3.650674	0.214080	0.120423	0.115110	0.550387	0.000054	0.000439	0.014177	0.985331	0.000054	0.000439	0.014177	0.985331	0.000834	0.004050	0.023530	0.971587	0.028371	0.045203	0.063704	0.862722	0.121691	0.099875	0.097595	0.680838	
8367000	-84.762590	733	4.143888	1.725504	7.025050	3.124271	0.276369	0.135897	0.113470	0.474265	0.158819	0.075459	0.151973	0.613750	0.090066	0.046701	0.159638	0.703595	0.107164	0.055348	0.155377	0.682111	0.286846	0.122539	0.127531	0.463084	0.339306	0.150724	0.106782	0.403188	
8368000	-84.396810	381	3.265591	2.811593	17.116862	12.329255	0.240001	0.120000	0.121904	0.518094	0.046906	0.023522	0.176644	0.752928	0.025578	0.012812	0.182893	0.778717	0.045524	0.022784	0.177329	0.754363	0.149890	0.074954	0.147634	0.627521	0.215909	0.107955	0.128787	0.547349	
8369000	-83.084171	811	2.295275	2.001714	14.148712	7.627465	0.244826	0.122413	0.120526	0.512235	0.010086	0.005087	0.186263	0.798563	0.025560	0.012817	0.182738	0.778884	0.038640	0.019354	0.179173	0.762832	0.114935	0.057485	0.157594	0.669986	0.211428	0.105709	0.130074	0.552789	
8370000	-82.032125	258	2.445467	3.101819	4.416093	3.577939	0.216522	0.110320	0.126276	0.546882	0.007224	0.010811	0.071573	0.910391	0.008714	0.011929	0.077505	0.901852	0.020198	0.022442	0.091664	0.865696	0.057290	0.045082	0.116745	0.780882	0.135092	0.079432	0.130959	0.654517	
8371000	-85.684969	852	27.466159	21.465259	0.503540	1.515256	0.242211	0.121273	0.121105	0.515411	0.000527	0.190324	0.000264	0.808885	0.000444	0.190349	0.000222	0.808986	0.000633	0.190295	0.000316	0.808756	0.053284	0.175252	0.026642	0.744822	0.166399	0.142934	0.083199	0.607468	
8372000	-84.904004	259	6.267614	3.490124	6.326537	3.494123	0.243216	0.121186	0.121408	0.514191	0.113158	0.098076	0.094270	0.694495	0.108285	0.090076	0.099328	0.702311	0.137496	0.099777	0.106404	0.656322	0.204164	0.113663	0.119009	0.563165	0.241903	0.120257	0.122060	0.515780	
8373000	-84.627471	825	0.612552	2.170227	3.229564	1.490720	0.206380	0.073871	0.178047	0.541702	0.000091	0.000227	0.044839	0.954844	0.000293	0.000521	0.061929	0.937257	0.001413	0.001816	0.083596	0.913175	0.037791	0.013485	0.235240	0.713484	0.148270	0.033857	0.278095	0.539777	
8374000	-83.326421	325	0.200976	1.478191	31.319013	12.379509	0.102252	0.051126	0.161261	0.685360	0.000003	0.000001	0.190477	0.809519	0.000051	0.000025	0.190462	0.809462	0.000305	0.000152	0.190389	0.809154	0.006531	0.003266	0.188610	0.801593	0.044668	0.022334	0.177714	0.755284	
8375000	-81.798569	931	1.707044	2.516216	14.081573	9.438598	0.231395	0.115698	0.124363	0.528544	0.001473	0.000749	0.187439	0.810339	0.003223	0.001631	0.187690	0.807455	0.024327	0.012244	0.182531	0.780898	0.099176	0.049649	0.161965	0.689210	0.186985	0.093502	0.137038	0.582475	
8376000	-82.871560	515	2.315352	2.178226	4.318689	3.587529	0.239084	0.122646	0.119072	0.519198	0.002125	0.005085	0.046520	0.946270	0.003108	0.006207	0.055116	0.935569	0.010771	0.016302	0.070176	0.902751	0.061354	0.057270	0.098652	0.782724	0.189241	0.110373	0.117563	0.582823	
8377000	-82.905498	37	1.280183	1.448545	7.539625	3.599394	0.269746	0.134307	0.113900	0.482046	0.000844	0.000519	0.160382	0.838255	0.003358	0.001945	0.167920	0.826777	0.005854	0.003349	0.168994	0.821802	0.072029	0.035522	0.171891	0.720557	0.217041	0.105485	0.132032	0.545441	
8378000	-84.718747	582	10.394858	5.724359	6.446856	4.231748	0.242214	0.121276	0.121103	0.515407	0.149732	0.142167	0.078066	0.630036	0.183817	0.133815	0.094934	0.587434	0.193386	0.132097	0.099105	0.575413	0.219149	0.127166	0.110191	0.543494	0.236037	0.123142	0.117917	0.522904	
8379000	-86.362749	540	4.847535	3.803754	0.824504	3.849790	0.168987	0.140809	0.085393	0.604810	0.001921	0.083247	0.002477	0.912356	0.000442	0.062931	0.000774	0.935853	0.007380	0.094619	0.008165	0.889836	0.023623	0.132723	0.017304	0.826350	0.067792	0.152709	0.038690	0.740809	
8380000	-86.996516	411	24.999938	15.603586	11.584595	9.609426	0.242421	0.121213	0.121211	0.515155	0.235166	0.123279	0.117590	0.523966	0.237754	0.122543	0.118881	0.520823	0.239983	0.121908	0.119993	0.518115	0.241653	0.121432	0.120827	0.516088	0.242335	0.121238	0.121168	0.515259	
8381000	-83.331714	931	1.519127	3.609849	9.603606	6.559432	0.201635	0.100828	0.132853	0.564683	0.001062	0.000615	0.168498	0.829824	0.002585	0.001456	0.172086	0.823873	0.017798	0.009587	0.174346	0.798269	0.066497	0.033965	0.168403	0.731134	0.134572	0.067509	0.151577	0.646342	
8382000	-81.085573	591	0.222551	2.371836	0.162047	2.404675	0.010245	0.038902	0.028576	0.922277	0.000000	0.000029	0.000016	0.999955	0.000000	0.000074	0.000066	0.999859	0.000008	0.001090	0.000812	0.998091	0.000271	0.006642	0.004740	0.988348	0.002551	0.020030	0.014430	0.962989	
8383000	-83.359716	521	0.085151	2.710547	3.996979	3.709669	0.028942	0.015017	0.176702	0.779339	0.000003	0.000007	0.053851	0.946139	0.000003	0.000005	0.058971	0.941021	0.000012	0.000019	0.067684	0.932285	0.001408	0.001354	0.108750	0.888487	0.008813	0.005531	0.155613	0.830044	
8384000	-83.442256	776	11.113847	5.842967	1.508723	1.978134	0.238476	0.122346	0.119233	0.519946	0.008157	0.186502	0.004123	0.801219	0.013155	0.184083	0.006693	0.796069	0.012976	0.184460	0.006588	0.795977	0.082679	0.166927	0.041318	0.709076	0.190380	0.136234	0.095077	0.578309	
8385000	-85.192224	458	3.467398	4.179133	8.006680	3.594212	0.234787	0.117034	0.123770	0.524410	0.036209	0.019598	0.168590	0.775603	0.040369	0.021538	0.169486	0.768607	0.065013	0.034174	0.164743	0.736071	0.111605	0.052152	0.168190	0.668052	0.188823	0.090169	0.142519	0.578488	
8386000	-86.201196	373	18.452632	12.838378	9.999128	6.732915	0.242414	0.121215	0.121207	0.515163	0.224111	0.126258	0.112225	0.537407	0.234548	0.123427	0.117308	0.524717	0.237926	0.122485	0.118975	0.520614	0.240618	0.121725	0.120312	0.517345	0.242053	0.121318	0.121027	0.515602	
8387000	-81.980051	345	0.258336	1.741675	0.830876	2.228692	0.097037	0.067641	0.120623	0.714699	0.000002	0.000123	0.001698	0.998177	0.000000	0.000022	0.000411	0.999567	0.000013	0.000420	0.003572	0.995995	0.002208	0.009292	0.026880	0.961620	0.030034	0.037063	0.081196	0.851707	
8388000	-84.082247	506	3.750980	2.672625	1.811980	3.283292	0.208220	0.130883	0.104194	0.556703	0.000417	0.022708	0.002105	0.974769	0.005521	0.042726	0.014252	0.937500	0.010318	0.060473	0.018285	0.910923	0.051226	0.110622	0.043303	0.794849	0.131603	0.138164	0.073584	0.656649	
8389000	-84.796879	97	2.263094	3.460497	10.078206	4.424595	0.221430	0.110632	0.127303	0.540635	0.005349	0.002687	0.188235	0.803729	0.013955	0.007004	0.185909	0.793131	0.025503	0.012837	0.182181	0.779478	0.093615	0.045605	0.167442	0.693338	0.160365	0.078907	0.146791	0.613937	
8390000	-86.011315	332	4.245963	3.592143	11.661032	9.637760	0.233825	0.116915	0.123667	0.525594	0.060675	0.031506	0.167691	0.740128	0.079194	0.040279	0.165415	0.715112	0.089531	0.045310	0.163186	0.701974	0.135505	0.068230	0.150808	0.645457	0.201149	0.100669	0.132887	0.565296	
8391000	-82.429475	661	0.682446	1.738113	11.514579	6.950086	0.184751	0.092378	0.137687	0.585184	0.000482	0.000252	0.183832	0.815434	0.000863	0.000445	0.185488	0.813204	0.002430	0.001240	0.186646	0.809684	0.031570	0.015910	0.180279	0.772241	0.115898	0.057989	0.157267	0.668845	
8392000	-84.238993	141	5.460498	4.263982	15.949685	9.401281	0.240883	0.120442	0.121652	0.517023	0.123423	0.062004	0.154564	0.660010	0.148962	0.074586	0.147727	0.628725	0.163142	0.081635	0.143761	0.611463	0.188552	0.094305	0.136565	0.580578	0.224327	0.112165	0.126381	0.537127	
8393000	-82.400603	76	0.482467	2.394264	3.358838	2.688532	0.146692	0.073443	0.148387	0.631478	0.000054	0.000229	0.026710	0.973007	0.000045	0.000144	0.035315	0.964495	0.000598	0.001193	0.055571	0.942638	0.009335	0.008728	0.109746	0.872191	0.047490	0.027500	0.156198	0.768812	
8394000	-83.127388	708	1.322089	1.363870	20.224946	9.815654	0.329922	0.164961	0.096213	0.408904	0.003827	0.001914	0.189340	0.804919	0.002275	0.001138	0.189801	0.806786	0.042361	0.021180	0.178372	0.758087	0.141101	0.070550	0.150163	0.638187	0.287703	0.143851	0.108276	0.460170	
8395000	-83.660321	144	1.289963	2.034128	22.619937	14.758908	0.232719	0.116359	0.123985	0.526937	0.001117	0.000558	0.190136	0.808189	0.003297	0.001648	0.189524	0.805530	0.007641	0.003821	0.188289	0.800250	0.079674	0.039837	0.167712	0.712777	0.182691	0.091346	0.138279	0.587685	
8396000	-81.343750	81	1.843576	2.712257	2.446041	2.454535	0.217438	0.111263	0.125490	0.545809	0.000144	0.001967	0.008524	0.989364	0.000150	0.002022	0.008660	0.989167	0.004737	0.017205	0.030691	0.947367	0.036715	0.047174	0.076846	0.839265	0.132620	0.085776	0.120290	0.661314	
8397000	-81.707098	829	0.327025	1.928685	1.720208	2.711503	0.128514	0.073831	0.135581	0.662074	0.000027	0.000310	0.010299	0.989363	0.000002	0.000054	0.005301	0.994642	0.000013	0.000216	0.006979	0.992793	0.005300	0.012494	0.046687	0.935519	0.048444	0.042369	0.107799	0.801388	
8398000	-88.517172	693	0.852200	1.206346	31.155453	8.251659	0.315148	0.157574	0.100434	0.426844	0.003342	0.001671	0.189539	0.805448	0.001877	0.000938	0.189943	0.807242	0.002832	0.001416	0.189669	0.806083	0.085306	0.042653	0.166104	0.705938	0.242676	0.121338	0.121140	0.514846	
8399000	-83.665728	219	2.730664	3.711555	3.732745	2.202978	0.233473	0.106342	0.135519	0.524667	0.007517	0.015497	0.052741	0.924245	0.013208	0.022378	0.062617	0.901798	0.020372	0.029067	0.072407	0.878153	0.081745	0.050651	0.138444	0.729160	0.183557	0.080478	0.155704	0.580262	
8400000	-82.345885	480	0.805709	2.432520	9.507236	5.887096	0.157194	0.078604	0.145552	0.618650	0.000685	0.000390	0.170952	0.827973	0.002765	0.001483	0.179076	0.816675	0.002887	0.001533	0.180538	0.815042	0.019858	0.010219	0.180473	0.789449	0.089644	0.044937	0.164499	0.700919	
8401000	-84.463419	341	3.725246	2.293671	0.986964	2.770185	0.197946	0.139606	0.094706	0.567743	0.001529	0.056889	0.002968	0.938614	0.000261	0.033819	0.000877	0.965043	0.000356	0.036979	0.001091	0.961574	0.034852	0.124424	0.026821	0.813903	0.127792	0.158289	0.061927	0.651993	
8402000	-83.862928	882	0.786127	2.418076	28.435433	15.477636	0.187210	0.093605	0.136988	0.582197	0.000275	0.000138	0.190396	0.809191	0.000435	0.000217	0.190351	0.808997	0.003756	0.001878	0.189403	0.804964	0.045392	0.022696	0.177507	0.754405	0.114444	0.057222	0.157778	0.670556	
8403000	-84.202455	33	7.951798	3.880185	6.138912	3.106617	0.244592	0.120867	0.122019	0.512522	0.165736	0.133711	0.089157	0.611396	0.162611	0.125744	0.093973	0.617672	0.187907	0.125534	0.102801	0.583758	0.245403	0.122674	0.120389	0.511535	0.254290	0.120257	0.124598	0.500855	
8404000	-82.570931	187	0.787803	1.735264	7.145259	4.540308	0.226056	0.113058	0.125856	0.535030	0.001341	0.000867	0.153672	0.844120	0.000594	0.000390	0.151881	0.847135	0.001551	0.000989	0.155355	0.842105	0.049943	0.027287	0.163491	0.759279	0.151706	0.077055	0.145042	0.626197	
8405000	-83.021621	841	4.522181	3.390334	0.890561	1.458512	0.265769	0.111553	0.136321	0.486358	0.000344	0.056516	0.000675	0.942465	0.001361	0.058210	0.002581	0.937848	0.001593	0.068265	0.002547	0.927594	0.045445	0.109060	0.039512	0.805983	0.183438	0.118046	0.107963	0.590553	
8406000	-84.191156	511	1.912112	2.980231	0.517837	1.512002	0.181878	0.112386	0.112876	0.592861	0.000002	0.004250	0.000058	0.995690	0.000012	0.004525	0.000303	0.995160	0.000212	0.015185	0.001614	0.982990	0.009664	0.044904	0.023347	0.922084	0.083378	0.093229	0.078386	0.745007	
8407000	-85.213249	803	1.543129	1.232064	1.501715	3.058302	0.264521	0.174293	0.085019	0.476166	0.000792	0.007045	0.012954	0.979209	0.000027	0.001216	0.002597	0.996160	0.000101	0.003688	0.003196	0.993015	0.020838	0.081099	0.026351	0.871712	0.141559	0.198482	0.051088	0.608870	
8408000	-85.821956	189	11.094866	5.692185	0.133164	1.831213	0.072116	0.169888	0.036054	0.721941	0.000010	0.187893	0.000005	0.812093	0.000009	0.185460	0.000005	0.814527	0.000109	0.186804	0.000056	0.813031	0.009238	0.187790	0.004620	0.798352	0.033336	0.181247	0.016635	0.768782	
8409000	-82.799830	832	2.635805	2.451397	0.267194	1.602582	0.128289	0.148769	0.066588	0.656354	0.000041	0.022358	0.000213	0.977387	0.000002	0.007640	0.000030	0.992327	0.000157	0.030739	0.000584	0.968520	0.008165	0.083262	0.010362	0.898212	0.052515	0.136854	0.035015	0.775616	
8410000	-81.227156	231	1.524833	2.364338	1.390356	1.759604	0.243340	0.109316	0.134346	0.512997	0.000025	0.001711	0.001711	0.996553	0.000030	0.001737	0.002051	0.996182	0.000388	0.006895	0.006529	0.986188	0.030809	0.048085	0.064565	0.856542	0.157714	0.089884	0.128742	0.623660	
8411000	-80.291328	779	0.114445	2.169185	3.646375	2.731590	0.051223	0.025316	0.177555	0.745907	0.000004	0.000014	0.031424	0.968559	0.000009	0.000020	0.049950	0.950022	0.000040	0.000065	0.068234	0.931662	0.004544	0.003393	0.135034	0.857028	0.021050	0.011075	0.176870	0.791005	
8412000	-83.851686	321	0.220082	2.896052	12.325066	7.856432	0.055635	0.027818	0.174579	0.741968	0.000025	0.000013	0.186928	0.813035	0.000074	0.000038	0.187855	0.812033	0.000236	0.000119	0.189014	0.810631	0.005408	0.002713	0.188402	0.803476	0.023773	0.011890	0.183637	0.780700	
8413000	-81.566951	357	0.501477	2.499028	3.634246	2.497878	0.144200	0.069777	0.153728	0.632295	0.000019	0.000071	0.030243	0.969668	0.000152	0.000395	0.043431	0.956021	0.000523	0.000975	0.059317	0.939185	0.019349	0.014177	0.133713	0.832761	0.075326	0.037468	0.169701	0.717504	
8414000	-86.191265	578	3.282479	4.236207	6.241039	4.575868	0.226158	0.113710	0.125174	0.534959	0.021400	0.019780	0.108263	0.850557	0.023392	0.019926	0.116095	0.840586	0.028237	0.023033	0.119587	0.829143	0.081113	0.051146	0.136443	0.731298	0.176881	0.092706	0.133899	0.596514	
