Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
6748000	-78.537385	75	0.755765	5.421775	12.025531	25.076875	9.119661	21.062858	9.317840	5.184295	0.237119	0.121300	0.121466	0.520115	0.060168	0.115678	0.121228	0.702926	0.091378	0.120066	0.124446	0.664109	0.103114	0.120774	0.124856	0.651256	0.143127	0.125547	0.127613	0.603713	
6749000	-74.084624	663	1.433541	0.570484	8.621660	8.699937	1.059555	9.480973	2.093003	2.252923	0.449888	0.143637	0.076759	0.329716	0.000601	0.026380	0.151300	0.821718	0.000309	0.017541	0.163125	0.819025	0.005298	0.052469	0.158328	0.783905	0.148447	0.258931	0.114245	0.478377	
6750000	-80.152764	179	7.846675	9.050616	10.158180	13.033468	8.548850	23.541721	7.432892	7.989029	0.242434	0.121214	0.121211	0.515141	0.225110	0.117391	0.123475	0.534025	0.227000	0.117763	0.123242	0.531995	0.230082	0.118454	0.122849	0.528615	0.238046	0.120204	0.121855	0.519895	
6751000	-77.427497	265	4.280813	1.869639	0.692617	18.693428	16.495664	26.780501	1.877346	10.371898	0.241183	0.121670	0.121099	0.516048	0.111848	0.176887	0.104999	0.606265	0.103658	0.186412	0.101137	0.608793	0.138791	0.167506	0.108734	0.584969	0.198550	0.138577	0.118288	0.544585	
6752000	-78.714758	325	3.447569	12.110122	3.282108	42.211214	16.885180	18.017707	8.231670	4.796562	0.243800	0.120906	0.121489	0.513805	0.238218	0.121753	0.121567	0.518463	0.231251	0.123526	0.119393	0.525829	0.236541	0.122448	0.120217	0.520794	0.276908	0.113488	0.128405	0.481199	
6753000	-76.983776	988	9.451452	7.788767	29.839063	2.484821	18.438242	4.482664	1.903055	1.668380	0.185724	0.094724	0.101904	0.617648	0.007906	0.006242	0.015015	0.970837	0.004658	0.004740	0.011354	0.979247	0.004888	0.005986	0.013754	0.975373	0.023877	0.024907	0.045805	0.905412	
6754000	-79.220143	742	1.672813	3.523769	16.009475	18.023213	13.422255	16.021160	5.034426	4.326925	0.224353	0.119930	0.120273	0.535444	0.020591	0.079255	0.081128	0.819025	0.019958	0.078343	0.080205	0.821494	0.034680	0.090595	0.092349	0.782376	0.092136	0.116702	0.117446	0.673716	
6755000	-74.411704	219	4.392383	0.018614	13.858538	18.482841	1.204169	31.892128	5.977046	7.687475	0.240803	0.121320	0.121490	0.516386	0.009920	0.065035	0.189418	0.735628	0.016987	0.074610	0.184004	0.724399	0.028242	0.086948	0.176501	0.708309	0.100519	0.138722	0.144815	0.615945	
6756000	-73.821655	76	0.581639	0.664935	5.668817	9.404893	2.610261	5.166041	3.716390	2.540884	0.234124	0.122857	0.121881	0.521138	0.000428	0.065729	0.039297	0.894547	0.000405	0.058925	0.050239	0.890431	0.003500	0.091501	0.070436	0.834563	0.038432	0.205875	0.112416	0.643277	
6757000	-76.119851	43	2.303479	1.119685	7.510624	21.727813	3.019924	6.251481	8.047841	2.335480	0.253318	0.120928	0.119453	0.506301	0.009555	0.119838	0.069844	0.800764	0.011135	0.118652	0.078701	0.791512	0.036784	0.133213	0.092676	0.737327	0.126680	0.157999	0.108444	0.606877	
6758000	-76.823784	542	8.575080	1.768620	7.600704	26.490669	21.382146	2.005101	1.490728	2.961167	0.243174	0.121028	0.121831	0.513968	0.186330	0.135616	0.075597	0.602457	0.183313	0.135030	0.075405	0.606252	0.202152	0.130844	0.089088	0.577915	0.236623	0.123088	0.115270	0.525019	
6759000	-76.808964	525	4.553681	2.469881	5.307556	11.186619	18.237271	4.857069	2.554907	2.795981	0.237075	0.121927	0.118849	0.522149	0.025848	0.118718	0.018254	0.837180	0.029652	0.117866	0.021744	0.830738	0.064175	0.128275	0.042184	0.765366	0.121440	0.134531	0.074014	0.670016	
6760000	-73.015233	540	2.825523	1.276179	11.932593	1.143392	0.657920	9.982824	1.861714	2.483037	0.291471	0.146797	0.102944	0.458787	0.003754	0.002030	0.173374	0.820842	0.001464	0.000632	0.205953	0.791950	0.037963	0.016301	0.174614	0.771122	0.125159	0.057556	0.125807	0.691478	
6761000	-75.033799	898	3.626515	1.190492	7.336563	5.205723	5.788407	12.044086	3.160292	2.986366	0.217415	0.117059	0.123631	0.541894	0.008222	0.026566	0.113685	0.851526	0.004421	0.020029	0.100748	0.874802	0.011416	0.033436	0.113066	0.842082	0.042949	0.073665	0.150049	0.733337	
6762000	-72.151946	334	3.794510	0.122817	12.215828	0.342752	1.436869	7.319481	1.876881	1.589204	0.077835	0.042171	0.166726	0.713269	0.000009	0.000026	0.157827	0.842139	0.000074	0.000120	0.188939	0.810867	0.000128	0.000197	0.178742	0.820933	0.005873	0.007074	0.165738	0.821315	
6763000	-75.777424	109	9.769013	0.516391	42.799066	6.571742	8.394676	7.362221	1.435483	1.459253	0.248940	0.124081	0.123053	0.503926	0.000494	0.003176	0.027712	0.968618	0.000382	0.003572	0.022100	0.973947	0.003538	0.013813	0.039940	0.942710	0.066314	0.096646	0.135224	0.701817	
6764000	-77.734084	497	4.975606	2.189510	1.855019	13.502549	6.725998	7.507619	2.754166	4.142869	0.246370	0.119929	0.122439	0.511262	0.124699	0.153161	0.097922	0.624218	0.089385	0.163570	0.077181	0.669864	0.161201	0.142995	0.100770	0.595034	0.242652	0.119746	0.124688	0.512914	
6765000	-77.284289	273	9.943963	2.249370	26.532705	22.079817	2.258132	4.494231	4.909029	0.336805	0.244903	0.122012	0.118226	0.514859	0.249765	0.120421	0.160213	0.469601	0.210064	0.112582	0.151722	0.525633	0.204069	0.113446	0.127280	0.555205	0.255161	0.126544	0.108149	0.510146	
6766000	-74.257567	16	0.222761	0.125935	13.479069	0.225462	2.582438	21.413907	2.351554	4.225810	0.065998	0.034622	0.170476	0.728903	0.000007	0.000010	0.179827	0.820156	0.000011	0.000015	0.182301	0.817673	0.000124	0.000122	0.185384	0.814370	0.005779	0.004803	0.190103	0.799315	
6767000	-74.458938	485	4.244829	1.158423	19.304807	1.693891	2.518210	11.488526	3.013801	2.458791	0.206659	0.104096	0.131872	0.557372	0.000511	0.000402	0.201744	0.797343	0.001383	0.000975	0.210912	0.786729	0.005370	0.003447	0.203318	0.787865	0.054415	0.031904	0.178351	0.735330	
6768000	-72.642080	646	2.724466	0.594509	10.813625	2.148651	1.391395	14.884078	2.994553	2.725582	0.208904	0.109073	0.130647	0.551376	0.000661	0.001720	0.228495	0.769124	0.000679	0.001580	0.240090	0.757651	0.001145	0.002238	0.238259	0.758358	0.039602	0.041168	0.182766	0.736463	
6769000	-73.690140	141	3.584393	0.264947	13.593941	5.440825	7.431085	10.784700	1.321452	2.297287	0.214831	0.115415	0.123662	0.546091	0.000239	0.007156	0.054410	0.938195	0.001513	0.015235	0.069260	0.913992	0.002790	0.021582	0.081514	0.894113	0.019501	0.084949	0.163151	0.732399	
6770000	-76.639230	365	15.080816	2.411027	39.937435	10.324106	8.929194	5.940667	3.150944	2.260791	0.230635	0.117008	0.118921	0.533437	0.027132	0.030259	0.043704	0.898905	0.045908	0.044165	0.057238	0.852689	0.063226	0.053088	0.066189	0.817497	0.131831	0.086188	0.095700	0.686281	
6771000	-78.710775	860	3.542693	9.313742	20.981925	2.014563	29.928983	26.866004	1.586067	2.336291	0.245101	0.122818	0.121447	0.510634	0.101633	0.041407	0.099152	0.757808	0.096606	0.039654	0.099436	0.764304	0.147733	0.065766	0.111439	0.675062	0.198960	0.092773	0.124624	0.583644	
6772000	-77.469128	866	3.996040	0.821533	4.628178	7.358687	6.829095	14.978075	1.515552	4.393934	0.257342	0.122301	0.120839	0.499518	0.009987	0.060097	0.102061	0.827856	0.015357	0.064644	0.105898	0.814101	0.045264	0.090824	0.130688	0.733225	0.101779	0.121831	0.162156	0.614234	
6773000	-75.388547	609	0.141604	0.003273	5.387764	29.734466	3.665845	22.153028	9.307428	6.153044	0.077505	0.142433	0.144303	0.635759	0.000002	0.121426	0.128192	0.750380	0.000009	0.118596	0.126334	0.755061	0.000206	0.135034	0.141524	0.723236	0.007704	0.197442	0.182998	0.611856	
6774000	-74.834019	115	5.023338	0.855228	8.643125	1.201789	7.369768	4.689505	1.819403	1.877782	0.174838	0.092510	0.117562	0.615090	0.000026	0.000297	0.008786	0.990890	0.000102	0.000759	0.012687	0.986452	0.000117	0.000983	0.014496	0.984404	0.015897	0.032148	0.094641	0.857313	
6775000	-76.903275	53	13.980293	11.111735	26.530527	8.529923	32.296284	0.765938	1.644678	1.872196	0.217234	0.113795	0.107204	0.561768	0.026829	0.035765	0.009689	0.927717	0.025849	0.036631	0.009534	0.927987	0.067612	0.070035	0.026681	0.835671	0.084552	0.080984	0.034369	0.800095	
6776000	-76.731352	802	0.015291	4.499874	8.017201	8.852464	6.103942	3.606313	2.380585	1.267327	0.233197	0.122826	0.123238	0.520739	0.000297	0.037359	0.007305	0.955039	0.000646	0.038738	0.010315	0.950301	0.002009	0.059726	0.018911	0.919355	0.025072	0.165761	0.080315	0.728852	
6777000	-77.046394	817	9.256088	3.927408	15.566551	2.192744	15.370924	13.233960	1.482235	4.237007	0.201216	0.101030	0.118681	0.579073	0.010731	0.007333	0.064835	0.917100	0.010504	0.007516	0.061223	0.920758	0.019915	0.013160	0.075248	0.891677	0.068844	0.040626	0.118748	0.771781	
6778000	-75.333330	510	3.253307	1.087486	28.733669	4.277438	0.961484	11.767566	1.917354	3.439233	0.283956	0.138888	0.108426	0.468730	0.000696	0.001880	0.196197	0.801226	0.001890	0.003650	0.204740	0.789720	0.015848	0.016689	0.194945	0.772518	0.115764	0.097428	0.139341	0.647467	
6779000	-77.888603	560	11.804562	0.745810	12.351084	9.028121	9.957315	11.452176	2.567811	4.886454	0.238694	0.120397	0.120956	0.519954	0.053820	0.063880	0.091589	0.790711	0.058785	0.066271	0.092607	0.782337	0.086388	0.079892	0.102229	0.731492	0.129618	0.098614	0.114962	0.656806	
6780000	-73.839462	96	0.208890	0.321274	8.366051	2.550811	2.203691	14.936017	2.657044	2.299567	0.164472	0.102678	0.138807	0.594043	0.000301	0.004096	0.176294	0.819309	0.000183	0.002526	0.184219	0.813072	0.000751	0.006943	0.184621	0.807685	0.022311	0.063844	0.185532	0.728313	
6781000	-75.279555	161	13.394598	3.159279	39.149484	0.674323	6.460392	16.452359	2.236987	3.890178	0.222842	0.110761	0.124551	0.541846	0.013737	0.004916	0.133534	0.847813	0.014197	0.004812	0.131250	0.849741	0.022721	0.008312	0.136342	0.832626	0.072612	0.028594	0.154715	0.744079	
6782000	-77.810734	574	4.861884	4.416905	39.119424	8.907876	17.821947	2.442351	3.387144	0.596447	0.191765	0.104461	0.099717	0.604058	0.001980	0.011079	0.003494	0.983448	0.002865	0.015969	0.005421	0.975745	0.005849	0.022136	0.008795	0.963219	0.024980	0.063864	0.030440	0.880716	
6783000	-77.328293	193	1.453301	0.314894	17.227894	4.024644	4.754088	9.242579	2.484243	4.753579	0.107295	0.077682	0.142758	0.672266	0.000070	0.003343	0.081782	0.914805	0.000300	0.005799	0.091395	0.902506	0.000262	0.005183	0.090364	0.904192	0.005093	0.038724	0.130152	0.826032	
6784000	-77.171873	667	1.806794	6.024255	12.179105	0.341435	6.382895	12.404730	1.431711	2.411890	0.252372	0.129404	0.119977	0.498248	0.056711	0.008531	0.125821	0.808937	0.052039	0.007665	0.121720	0.818577	0.094592	0.021126	0.129945	0.754337	0.197901	0.070853	0.135481	0.595765	
6785000	-75.549906	288	0.053926	0.592314	5.152985	15.828519	3.164560	4.594306	5.899336	2.412714	0.140809	0.133200	0.129715	0.596276	0.000072	0.097299	0.030981	0.871648	0.000276	0.115099	0.037492	0.847133	0.000181	0.112455	0.035309	0.852056	0.013699	0.219692	0.095297	0.671312	
6786000	-76.590506	650	8.493071	2.654569	14.447991	3.884637	2.092850	9.684847	3.842253	2.849214	0.234437	0.117510	0.124098	0.523955	0.022932	0.014772	0.200104	0.762191	0.021914	0.013539	0.217239	0.747308	0.068438	0.037395	0.193486	0.700681	0.129054	0.068135	0.159284	0.643526	
6787000	-76.520835	651	3.332408	2.742086	1.262431	21.806272	17.060922	8.978562	2.091882	4.959188	0.239030	0.122326	0.120153	0.518492	0.067877	0.192422	0.054520	0.685181	0.062633	0.196783	0.051222	0.689362	0.080863	0.186241	0.060927	0.671969	0.149160	0.152056	0.093243	0.605540	
6788000	-76.649481	243	2.353981	3.312640	5.250580	7.545801	5.218247	17.272339	2.513782	5.534579	0.251417	0.122149	0.120301	0.506134	0.043725	0.087444	0.140027	0.728803	0.049891	0.077566	0.134422	0.738121	0.071326	0.087265	0.137453	0.703956	0.183248	0.120169	0.138239	0.558344	
6789000	-74.882113	389	5.134299	2.964350	17.039717	11.597227	13.890979	0.709088	2.387902	1.933058	0.211967	0.118020	0.102289	0.567724	0.008082	0.045876	0.001916	0.944126	0.006201	0.041312	0.001616	0.950871	0.011455	0.055519	0.003260	0.929767	0.052202	0.110860	0.017728	0.819209	
6790000	-77.579603	820	10.546036	6.354742	13.735937	2.188172	5.448332	5.712929	1.819904	1.319988	0.244313	0.122044	0.121759	0.511884	0.024191	0.009670	0.079265	0.886874	0.023501	0.010055	0.074455	0.891989	0.077961	0.038518	0.103766	0.779755	0.138853	0.068707	0.120711	0.671729	
6791000	-77.693508	870	6.996546	5.746788	11.227131	14.985021	10.834789	19.594939	6.209356	2.257287	0.242828	0.121256	0.121217	0.514698	0.199110	0.116117	0.120500	0.564273	0.196836	0.115651	0.120316	0.567197	0.211161	0.117602	0.120723	0.550515	0.237442	0.121011	0.121502	0.520045	
6792000	-76.378130	494	2.348310	0.371886	1.975323	9.992755	12.208799	5.654268	3.070221	3.802348	0.239005	0.121626	0.120612	0.518757	0.004851	0.172491	0.011820	0.810839	0.008078	0.179048	0.015627	0.797247	0.017105	0.178190	0.025035	0.779670	0.096742	0.147250	0.083516	0.672492	
6793000	-78.550500	937	11.830563	16.236955	19.027181	5.912913	43.228995	9.336925	2.281447	3.923673	0.237406	0.119337	0.119296	0.523962	0.085702	0.058191	0.058515	0.797592	0.064797	0.047178	0.048257	0.839767	0.109731	0.068824	0.068832	0.752613	0.137188	0.082002	0.082271	0.698539	
6794000	-78.211873	176	10.941408	5.136231	20.034670	2.254309	5.057309	14.492352	0.755897	3.754817	0.303725	0.155155	0.112050	0.429070	0.077928	0.030531	0.172872	0.718669	0.054662	0.020864	0.156128	0.768346	0.077496	0.030769	0.155144	0.736591	0.271974	0.128007	0.138271	0.461747	
6795000	-74.153929	586	1.841267	0.354934	6.190204	42.639799	3.284832	4.949604	8.861157	2.391641	0.297889	0.113409	0.122197	0.466505	0.006192	0.158758	0.036378	0.798672	0.008445	0.158053	0.041824	0.791678	0.019179	0.161367	0.051967	0.767487	0.144295	0.174774	0.101437	0.579494	
6796000	-75.016905	397	1.231123	1.137806	2.347767	5.617827	3.497628	12.027772	2.074099	4.160162	0.408582	0.109274	0.106697	0.375447	0.001633	0.047379	0.123063	0.827925	0.001615	0.039105	0.118289	0.840991	0.003983	0.043821	0.127470	0.824726	0.172364	0.115041	0.214971	0.497624	
6797000	-77.204048	120	7.162147	1.085680	20.298870	7.074825	14.995516	2.607440	0.652954	1.656876	0.238655	0.120647	0.119696	0.521002	0.002023	0.012814	0.003214	0.981950	0.006561	0.022769	0.008066	0.962605	0.021453	0.042193	0.019649	0.916705	0.068447	0.105059	0.058004	0.768491	
6798000	-77.925214	755	9.465728	10.547210	23.047537	5.867690	18.624289	14.644316	3.970521	3.795217	0.241144	0.120626	0.121054	0.517175	0.107864	0.058904	0.096303	0.736928	0.109733	0.060101	0.096914	0.733251	0.130357	0.070150	0.102941	0.696552	0.168104	0.088173	0.112245	0.631478	
6799000	-75.573095	689	3.370593	0.994974	4.327982	10.062673	11.426535	11.870816	2.240216	4.154348	0.236251	0.121830	0.120526	0.521393	0.008740	0.101985	0.046055	0.843220	0.021731	0.110917	0.064802	0.802550	0.032873	0.117043	0.075703	0.774381	0.100152	0.131619	0.120620	0.647608	
6800000	-78.326859	978	5.856545	9.492033	31.862152	15.157207	7.689006	9.220381	4.518769	1.241644	0.241130	0.120833	0.121074	0.516963	0.153630	0.093356	0.110568	0.642446	0.137559	0.087794	0.105361	0.669286	0.154181	0.094445	0.108294	0.643081	0.194403	0.108724	0.115723	0.581150	
6801000	-74.695121	556	6.114423	0.658359	22.025454	17.202230	2.586862	7.744055	3.813115	1.387651	0.246914	0.122174	0.120649	0.510263	0.017736	0.050449	0.166214	0.765600	0.022285	0.054896	0.177983	0.744835	0.040071	0.071561	0.162925	0.725443	0.121535	0.124523	0.146305	0.607637	
6802000	-76.309893	14	11.700677	0.478404	21.951051	1.299211	1.458433	15.530270	3.405079	3.410954	0.182594	0.092525	0.141795	0.583086	0.000371	0.000378	0.272584	0.726668	0.000972	0.000831	0.270827	0.727370	0.005563	0.003968	0.239969	0.750500	0.032018	0.021860	0.193925	0.752198	
6803000	-75.356979	255	5.466188	1.625408	14.459999	1.600356	0.400471	10.863653	2.993543	1.697983	0.239913	0.120003	0.120911	0.519174	0.005114	0.001843	0.296045	0.696998	0.012620	0.003786	0.332603	0.650991	0.022373	0.007252	0.295712	0.674662	0.100187	0.034647	0.183170	0.681996	
6804000	-78.874726	168	2.704102	8.713045	4.252179	29.538251	11.698660	18.023135	10.119584	4.445331	0.246154	0.120567	0.121613	0.511666	0.186176	0.130532	0.115528	0.567763	0.188713	0.130311	0.115112	0.565865	0.196623	0.129005	0.116337	0.558035	0.259204	0.118375	0.124831	0.497589	
6805000	-79.960898	964	3.609746	4.020811	9.995706	6.671029	4.793461	12.109301	3.284166	6.812834	0.235708	0.119262	0.122262	0.522769	0.051269	0.051432	0.135793	0.761507	0.056683	0.051510	0.138808	0.753000	0.108414	0.077749	0.139264	0.674573	0.164523	0.099297	0.134063	0.602117	
6806000	-75.979627	208	2.946796	1.057880	9.247691	9.329044	5.248028	6.426565	4.003264	3.119784	0.230162	0.120459	0.121161	0.528218	0.001687	0.036429	0.037022	0.924861	0.001993	0.035852	0.039095	0.923060	0.007810	0.058824	0.055302	0.878064	0.077308	0.129588	0.107843	0.685261	
6807000	-77.114610	421	4.825884	2.440148	9.067506	19.746050	1.951390	20.769490	6.956271	4.616635	0.247253	0.121370	0.120216	0.511161	0.107485	0.113727	0.148891	0.629898	0.121739	0.114017	0.146942	0.617302	0.132744	0.115897	0.144217	0.607142	0.237286	0.126879	0.121190	0.514645	
6808000	-79.619191	741	13.878755	1.442804	7.810340	10.483116	19.508958	19.438615	2.683868	4.690507	0.241803	0.121135	0.121121	0.515941	0.154319	0.107194	0.106407	0.632080	0.155789	0.107102	0.106628	0.630481	0.182739	0.112389	0.112173	0.592698	0.205660	0.116506	0.116765	0.561068	
6809000	-76.870142	981	2.459068	1.953307	2.152447	43.515408	9.230391	15.899355	10.923881	6.539696	0.249032	0.119871	0.121562	0.509535	0.026518	0.172112	0.083858	0.717512	0.029461	0.171594	0.084727	0.714218	0.065301	0.160144	0.102640	0.671916	0.153825	0.136916	0.133849	0.575410	
6810000	-76.541696	325	2.503900	1.168031	11.728103	5.400876	2.248669	1.766063	1.188335	1.236221	0.298862	0.139875	0.108907	0.452357	0.000114	0.006772	0.001323	0.991791	0.000395	0.011327	0.004660	0.983619	0.002575	0.031656	0.009172	0.956596	0.031835	0.193932	0.027352	0.746882	
6811000	-78.864665	429	7.615558	5.605842	16.125451	6.211120	15.707721	7.480085	5.070271	0.211894	0.237521	0.119647	0.119942	0.522890	0.061128	0.053820	0.066331	0.818720	0.042145	0.043407	0.053090	0.861358	0.063121	0.056428	0.065431	0.815020	0.118045	0.085748	0.093700	0.702506	
6812000	-74.593265	620	0.314181	1.055866	4.988055	4.816829	2.386647	9.899984	3.396638	2.897204	0.261153	0.127058	0.117135	0.494655	0.001828	0.023469	0.132298	0.842405	0.005433	0.032449	0.161012	0.801105	0.007123	0.038363	0.162850	0.791663	0.079028	0.114147	0.173796	0.633028	
6813000	-79.749266	912	6.463142	4.398078	10.687272	26.435214	3.652134	0.353195	7.941380	1.699076	0.226181	0.127965	0.089236	0.556617	0.051129	0.139055	0.001387	0.808429	0.055589	0.140026	0.002134	0.802252	0.066558	0.143137	0.002930	0.787375	0.111756	0.150075	0.008400	0.729769	
6814000	-74.057099	116	2.833368	0.040001	14.268309	4.591638	0.069177	8.195709	2.507568	3.119965	0.284169	0.138885	0.097794	0.479153	0.000054	0.004177	0.145846	0.849922	0.000208	0.006207	0.206543	0.787041	0.006900	0.046690	0.156341	0.790069	0.030393	0.125176	0.085015	0.759416	
6815000	-74.299191	547	0.395920	0.131174	11.707563	0.655245	2.287324	2.407472	1.663170	0.905403	0.034798	0.032507	0.132556	0.800138	0.000001	0.000122	0.009175	0.990702	0.000005	0.000297	0.018705	0.980992	0.000002	0.000228	0.013288	0.986482	0.000665	0.013845	0.034187	0.951303	
6816000	-76.111325	257	8.108182	2.390301	31.239576	1.084172	7.264432	5.902459	1.879290	1.489837	0.183115	0.091284	0.119898	0.605704	0.001042	0.000741	0.030026	0.968190	0.001471	0.001371	0.031141	0.966016	0.002732	0.002184	0.039734	0.955350	0.023168	0.017185	0.094494	0.865153	
6817000	-76.423495	809	1.267422	2.580039	11.316328	3.738294	8.216196	6.117176	1.877957	3.510533	0.179492	0.103089	0.117432	0.599987	0.001140	0.008539	0.026984	0.963337	0.001140	0.008539	0.026984	0.963337	0.008443	0.023389	0.051987	0.916180	0.032474	0.060301	0.095999	0.811225	
6818000	-77.006642	315	1.112304	1.497787	5.416607	12.076306	8.748320	11.128147	4.344250	2.092971	0.254631	0.121276	0.123210	0.500882	0.004949	0.089168	0.057996	0.847887	0.002100	0.079220	0.046376	0.872304	0.012012	0.109537	0.079614	0.798838	0.061863	0.158727	0.156925	0.622485	
6819000	-77.495298	747	1.933089	0.389557	18.073296	11.421934	5.939010	12.028783	3.608953	4.452372	0.190529	0.112233	0.126932	0.570306	0.000204	0.016462	0.075189	0.908145	0.000141	0.013318	0.069037	0.917504	0.004076	0.042537	0.102793	0.850594	0.044498	0.117321	0.143658	0.694523	
6820000	-75.738383	539	1.909412	1.356932	7.092980	17.401649	0.767351	25.510194	6.807366	6.969682	0.313294	0.120645	0.106407	0.459655	0.009666	0.090969	0.182291	0.717075	0.007001	0.082830	0.188093	0.722075	0.017075	0.095125	0.180839	0.706961	0.150520	0.169032	0.126708	0.553741	
6821000	-75.994409	335	0.756594	2.008567	5.219782	12.434354	8.603249	3.867558	4.793952	0.970579	0.206728	0.126482	0.116020	0.550771	0.005282	0.117403	0.019882	0.857433	0.000844	0.090171	0.007820	0.901165	0.002295	0.107123	0.015110	0.875472	0.020070	0.178462	0.065230	0.736238	
6822000	-76.789534	845	2.383826	1.338430	18.704972	15.778553	0.689540	14.553064	6.958980	2.322337	0.231748	0.119395	0.125358	0.523499	0.024192	0.044204	0.339357	0.592247	0.006924	0.024310	0.414432	0.554335	0.020890	0.040016	0.364263	0.574832	0.093455	0.091145	0.237522	0.577879	
6823000	-76.702608	253	8.223527	5.792992	28.140052	20.230456	8.854801	22.271220	5.787158	1.375929	0.242682	0.121272	0.121190	0.514856	0.209338	0.113436	0.124506	0.552719	0.215750	0.114907	0.123564	0.545779	0.220621	0.116106	0.123084	0.540189	0.241933	0.121246	0.121348	0.515472	
6824000	-77.481423	843	2.010701	3.345606	6.124923	3.051918	5.578854	8.143273	1.827552	3.843356	0.235499	0.118355	0.121976	0.524170	0.007559	0.011546	0.072455	0.908440	0.007101	0.010126	0.071311	0.911462	0.011858	0.015231	0.082335	0.890576	0.075728	0.060811	0.135554	0.727907	
6825000	-75.579200	530	10.348913	0.166305	22.499947	32.043485	4.675406	6.751877	5.440296	2.796867	0.243351	0.121280	0.121181	0.514188	0.129937	0.113324	0.099421	0.657318	0.128840	0.112219	0.102836	0.656105	0.156094	0.117310	0.104601	0.621996	0.209583	0.124096	0.111723	0.554598	
6826000	-74.441292	436	5.275786	0.205892	33.017772	2.269372	2.896462	15.324929	2.407873	3.153371	0.132725	0.071983	0.149652	0.645640	0.000249	0.001039	0.173689	0.825023	0.000083	0.000483	0.171252	0.828182	0.001453	0.003209	0.176471	0.818868	0.014795	0.027823	0.181566	0.775817	
6827000	-79.516603	72	0.719422	0.560249	1.989640	31.300515	11.501238	14.271570	5.765423	8.854263	0.168201	0.137680	0.117015	0.577105	0.001839	0.206007	0.053260	0.738895	0.001040	0.211772	0.043311	0.743877	0.005340	0.197223	0.065427	0.732010	0.026755	0.173082	0.113070	0.687093	
6828000	-75.214731	232	2.769964	0.353181	8.493241	1.315746	2.026024	3.976173	1.827730	1.940691	0.218127	0.116005	0.119809	0.546059	0.000011	0.000363	0.022572	0.977054	0.000041	0.000710	0.031705	0.967543	0.000169	0.002179	0.034444	0.963208	0.019627	0.064907	0.074988	0.840478	
6829000	-74.928847	906	3.504247	0.620870	10.006517	7.263823	2.799907	13.602046	1.268347	4.147974	0.370140	0.145680	0.099700	0.384479	0.001215	0.014556	0.152616	0.831612	0.002687	0.020312	0.147844	0.829157	0.023972	0.057097	0.153597	0.765334	0.159442	0.174022	0.151381	0.515155	
6830000	-73.537341	107	6.807544	0.367900	16.151552	1.543505	8.458154	5.533407	1.523505	1.794487	0.152319	0.082023	0.115913	0.649745	0.000251	0.001149	0.022678	0.975922	0.000064	0.000574	0.014933	0.984429	0.000990	0.003507	0.033459	0.962044	0.015640	0.031947	0.106261	0.846152	
