Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
6326000	-75.205287	267	8.429508	0.044671	13.614986	7.417175	7.566504	4.660729	3.351168	1.402153	0.222261	0.116741	0.116617	0.544381	0.006442	0.026125	0.026567	0.940865	0.011545	0.034329	0.032641	0.921485	0.017056	0.042591	0.036817	0.903536	0.050397	0.083842	0.068833	0.796928	
6327000	-77.271402	945	1.022487	0.220979	19.489313	5.686328	2.815315	35.790416	2.640246	12.259723	0.138254	0.091022	0.146030	0.624694	0.000305	0.006499	0.182971	0.810226	0.000076	0.003702	0.183624	0.812597	0.000114	0.004155	0.182583	0.813148	0.005967	0.051822	0.184641	0.757571	
6328000	-75.674083	923	0.685324	0.177626	2.810783	12.202476	1.287181	4.277633	4.098618	1.276440	0.599572	0.082247	0.075274	0.242907	0.000051	0.105501	0.025213	0.869235	0.000051	0.105501	0.025213	0.869235	0.003339	0.156675	0.040471	0.799515	0.247529	0.300902	0.092177	0.359392	
6329000	-75.279675	975	1.157563	1.665994	6.518174	22.785285	8.765769	0.453204	3.639985	1.564576	0.234091	0.123832	0.114669	0.527408	0.000837	0.128686	0.000176	0.870301	0.000513	0.119363	0.000117	0.880007	0.005869	0.143878	0.001564	0.848688	0.072189	0.195391	0.023016	0.709404	
6330000	-79.989263	840	6.321351	4.722364	15.407745	4.243946	1.358491	9.739905	2.405314	4.517947	0.250459	0.125665	0.118034	0.505843	0.047041	0.026291	0.146265	0.780403	0.050662	0.026522	0.161292	0.761524	0.075009	0.038381	0.157925	0.728684	0.198321	0.101741	0.118273	0.581665	
6331000	-74.619917	930	0.742271	2.556233	1.838004	9.964251	12.490568	3.405975	1.563326	1.734715	0.313425	0.104331	0.147862	0.434382	0.001043	0.230220	0.003466	0.765271	0.004687	0.202916	0.009263	0.783134	0.010096	0.189654	0.017921	0.782329	0.087906	0.174753	0.107294	0.630047	
6332000	-74.449216	75	0.648280	0.587589	6.242343	25.269087	1.272956	14.770868	6.341267	3.028032	0.363067	0.112830	0.100215	0.423888	0.001583	0.110253	0.168485	0.719679	0.003985	0.114919	0.168966	0.712130	0.006766	0.119230	0.165997	0.708007	0.076988	0.224345	0.145937	0.552730	
6333000	-80.009778	341	1.935096	3.986945	8.232611	6.983333	13.191460	24.987790	1.211802	11.026857	0.233791	0.119805	0.121529	0.524876	0.049631	0.075082	0.119796	0.755491	0.037037	0.059101	0.113889	0.789973	0.037447	0.058449	0.115626	0.788477	0.114069	0.093949	0.133041	0.658941	
6334000	-76.379475	524	2.429392	2.809289	7.030644	30.420176	6.314752	15.571245	7.647640	4.289955	0.254535	0.119999	0.120937	0.504528	0.021612	0.134161	0.101374	0.742853	0.028843	0.135746	0.103948	0.731463	0.040863	0.138518	0.110558	0.710061	0.163970	0.141431	0.135206	0.559393	
6335000	-78.206573	767	6.570077	3.704410	26.620101	11.773193	0.115665	54.810815	5.843956	15.618805	0.241536	0.120912	0.121477	0.516075	0.092098	0.064689	0.169232	0.673982	0.087121	0.062071	0.171296	0.679512	0.126031	0.079976	0.156848	0.637144	0.168898	0.099170	0.141250	0.590683	
6336000	-77.027872	934	2.851745	0.190389	3.371893	5.781848	11.392739	5.176527	2.926020	3.319961	0.188988	0.125917	0.107732	0.577363	0.003906	0.057837	0.019186	0.919071	0.003149	0.063499	0.015282	0.918069	0.011925	0.082934	0.031135	0.874006	0.045991	0.102097	0.073746	0.778167	
6337000	-76.929919	963	12.430606	3.702960	12.032936	4.847729	13.127852	4.400146	2.276672	1.668619	0.229821	0.117100	0.116509	0.536570	0.012154	0.018546	0.016300	0.953000	0.025538	0.032798	0.029449	0.912215	0.036976	0.040726	0.036311	0.885987	0.084985	0.074441	0.069217	0.771358	
6338000	-76.648337	837	13.683997	4.930392	28.694869	5.217548	2.900388	8.859555	3.254591	0.352646	0.247387	0.123587	0.120241	0.508784	0.196411	0.090474	0.220591	0.492524	0.152685	0.070030	0.221949	0.555336	0.143576	0.066916	0.200657	0.588851	0.226444	0.106750	0.156577	0.510229	
6339000	-74.861145	725	7.030749	0.403545	15.391343	12.743135	1.664246	6.790990	4.183569	1.982048	0.251744	0.123246	0.117417	0.507593	0.006350	0.033190	0.175026	0.785434	0.018151	0.050791	0.170676	0.760382	0.037562	0.071312	0.153659	0.737467	0.135819	0.130473	0.120097	0.613610	
6340000	-76.926935	810	0.950847	0.467350	23.723973	1.819122	0.670674	5.549831	1.265918	1.906543	0.259052	0.131529	0.103544	0.505874	0.000032	0.000422	0.069016	0.930531	0.000074	0.000562	0.085772	0.913593	0.000441	0.002142	0.077918	0.919499	0.029144	0.083320	0.063354	0.824182	
6341000	-77.356894	206	0.368106	17.360095	20.765468	0.224097	19.946197	9.936611	2.970521	0.746160	0.239812	0.118976	0.120592	0.520620	0.057106	0.012094	0.062253	0.868547	0.103946	0.030274	0.083208	0.782572	0.112391	0.034084	0.084962	0.768563	0.153272	0.054556	0.102207	0.689966	
6342000	-76.388061	292	5.868251	2.860612	12.970570	15.400895	8.120434	4.709737	2.473081	1.716623	0.248638	0.121566	0.123441	0.506356	0.063771	0.097120	0.046496	0.792612	0.056988	0.093806	0.043842	0.805363	0.065039	0.099017	0.048478	0.787467	0.156577	0.136142	0.095081	0.612200	
6343000	-74.878171	351	2.262675	0.561617	6.923183	6.599799	1.654280	12.681786	4.653174	2.229432	0.262367	0.124605	0.115879	0.497149	0.001579	0.016047	0.266994	0.715379	0.000422	0.009400	0.287930	0.702247	0.005702	0.027137	0.258342	0.708819	0.088548	0.112919	0.188291	0.610242	
6344000	-75.612442	827	2.545105	3.148379	17.138498	12.903532	10.449647	3.252624	2.279021	1.033014	0.235104	0.120905	0.119296	0.524696	0.001261	0.030329	0.004232	0.964178	0.002023	0.036189	0.006775	0.955013	0.005276	0.052873	0.012967	0.928883	0.045469	0.154506	0.065047	0.734978	
6345000	-78.555212	1000	2.943435	4.274394	5.596377	21.953514	20.257680	15.739600	5.177658	4.688981	0.238911	0.121780	0.120520	0.518789	0.053876	0.148264	0.068835	0.729025	0.057565	0.147823	0.071060	0.723552	0.102998	0.143038	0.090376	0.663589	0.153402	0.136889	0.109293	0.600415	
6346000	-74.736761	301	2.210899	0.034228	4.164552	19.511222	7.498201	27.723637	4.214228	5.098470	0.323303	0.112338	0.115311	0.449048	0.001769	0.122111	0.105600	0.770520	0.005845	0.126534	0.114773	0.752848	0.042925	0.145358	0.146590	0.665127	0.180026	0.151828	0.167413	0.500733	
6347000	-74.564843	663	4.570214	0.196328	11.068495	3.876057	5.397175	7.187436	2.763795	2.257874	0.197375	0.108555	0.124501	0.569569	0.000315	0.005205	0.049383	0.945096	0.000110	0.003068	0.041363	0.955459	0.001538	0.013227	0.060089	0.925147	0.029743	0.073174	0.120328	0.776755	
6348000	-75.795038	924	8.703890	4.216692	24.582539	1.330537	3.473178	13.231535	2.103560	0.959582	0.251774	0.126531	0.119047	0.502648	0.050094	0.016485	0.199922	0.733499	0.050234	0.016341	0.192882	0.740543	0.064891	0.022758	0.177360	0.734991	0.172299	0.068281	0.158164	0.601255	
6349000	-76.366540	902	8.052920	0.318224	19.892475	1.403820	7.328911	15.397044	2.248640	3.273006	0.138915	0.073656	0.135848	0.651582	0.000153	0.000560	0.093778	0.905510	0.000168	0.000632	0.087233	0.911967	0.002208	0.003567	0.113737	0.880488	0.015664	0.020978	0.161675	0.801684	
6350000	-78.709576	761	17.213286	7.576430	19.338350	1.229324	8.320211	9.272869	2.416310	1.045449	0.231461	0.114774	0.121231	0.532535	0.061453	0.022775	0.105388	0.810385	0.052664	0.019124	0.099258	0.828954	0.053085	0.019407	0.097637	0.829871	0.105765	0.042248	0.121219	0.730768	
6351000	-73.696052	306	12.662915	1.086758	23.784170	7.556518	3.741618	9.504978	2.914928	1.927658	0.236970	0.119257	0.122220	0.521553	0.021177	0.024358	0.158817	0.795648	0.026040	0.029181	0.155346	0.789434	0.030906	0.033840	0.150406	0.784849	0.090407	0.077228	0.150798	0.681567	
6352000	-76.702722	12	7.340491	7.044292	16.198299	10.580498	5.417139	10.182513	4.195679	2.716514	0.242324	0.121182	0.121215	0.515278	0.130935	0.087095	0.117221	0.664749	0.132816	0.086564	0.119200	0.661421	0.163111	0.097200	0.120884	0.618805	0.213392	0.114077	0.121405	0.551126	
6353000	-79.315034	25	5.895489	4.403195	3.272279	19.715494	7.771505	7.053336	4.810889	5.841090	0.242856	0.121067	0.121392	0.514685	0.168278	0.151937	0.085321	0.594464	0.175150	0.146840	0.090349	0.587662	0.209363	0.134059	0.105096	0.551481	0.236733	0.124207	0.117035	0.522024	
6354000	-76.081070	30	9.829222	1.949607	18.042039	4.293522	5.897462	21.759459	2.208425	4.281108	0.236558	0.118788	0.122309	0.522345	0.018555	0.016806	0.150973	0.813666	0.009963	0.010275	0.144686	0.835077	0.021926	0.020410	0.149784	0.807880	0.092323	0.068164	0.159858	0.679655	
6355000	-75.206076	976	7.091102	0.569085	11.156175	10.315851	9.922404	1.712594	2.747533	2.433135	0.233253	0.121064	0.113532	0.532151	0.018983	0.062977	0.006772	0.911267	0.020601	0.063956	0.007544	0.907898	0.056082	0.094767	0.023189	0.825961	0.122069	0.117009	0.050395	0.710527	
6356000	-77.263762	665	2.270076	1.872929	4.285766	10.694937	2.798464	5.428334	4.931997	1.192076	0.304705	0.118447	0.120257	0.456591	0.010920	0.108827	0.070559	0.809694	0.020509	0.108068	0.086628	0.784795	0.041971	0.122138	0.093181	0.742710	0.191127	0.163227	0.126923	0.518722	
6357000	-74.393650	805	2.068474	0.096142	8.855572	7.877203	8.964731	8.672681	2.711934	1.420869	0.217267	0.122029	0.122153	0.538552	0.000109	0.017434	0.023000	0.959457	0.000437	0.024847	0.031191	0.943525	0.006139	0.059051	0.065244	0.869566	0.036536	0.138156	0.146453	0.678854	
6358000	-74.703504	93	3.485676	0.217306	14.974093	1.909944	9.730751	8.367390	0.832306	2.272683	0.138358	0.081735	0.123685	0.656222	0.000073	0.001407	0.030793	0.967727	0.000169	0.001976	0.035288	0.962567	0.000729	0.005123	0.056229	0.937919	0.007774	0.034360	0.148917	0.808950	
6359000	-72.825210	265	1.679976	0.286700	8.618375	3.441980	4.308580	2.793545	2.361058	1.965602	0.144003	0.112267	0.115076	0.628654	0.000102	0.005868	0.010457	0.983573	0.000063	0.005555	0.009627	0.984755	0.000606	0.016773	0.018416	0.964206	0.014631	0.086644	0.063260	0.835466	
6360000	-75.385031	406	0.764594	0.012567	6.965290	31.041378	2.402956	19.479093	5.970634	3.888226	0.345651	0.112831	0.106323	0.435196	0.000963	0.114832	0.147540	0.736666	0.000251	0.109512	0.144748	0.745490	0.003248	0.135710	0.153320	0.707722	0.082362	0.222668	0.164590	0.530381	
6361000	-74.220636	516	19.889942	1.443483	39.545527	1.689038	2.136190	28.378928	2.276676	7.564922	0.220647	0.110411	0.127458	0.541484	0.003698	0.001984	0.190602	0.803717	0.005721	0.003072	0.190015	0.801193	0.034016	0.017920	0.181019	0.767045	0.075598	0.039120	0.168443	0.716839	
6362000	-79.360058	660	3.588640	9.815571	3.455124	27.006633	17.579141	25.402263	8.013623	4.386763	0.246163	0.120524	0.121661	0.511652	0.246040	0.120445	0.122456	0.511059	0.239924	0.121611	0.121207	0.517258	0.244144	0.120867	0.121535	0.513454	0.279581	0.114369	0.125635	0.480416	
6363000	-78.335742	61	13.621563	7.331254	14.887741	23.618472	21.958339	13.859738	6.099266	7.078111	0.242419	0.121212	0.121210	0.515158	0.228606	0.121532	0.116505	0.533357	0.233171	0.121437	0.118068	0.527323	0.237648	0.121336	0.119593	0.521423	0.240316	0.121270	0.120500	0.517914	
6364000	-73.917571	958	3.254480	0.899720	8.399487	19.327581	3.860703	6.509918	5.369744	1.455310	0.285914	0.119664	0.122189	0.472233	0.007855	0.095763	0.081014	0.815368	0.015329	0.102761	0.088425	0.793486	0.058643	0.132527	0.110678	0.698152	0.143083	0.169109	0.128864	0.558943	
6365000	-74.909740	499	1.380982	0.102678	1.810302	15.455908	7.242305	16.253927	5.033284	2.530646	0.481994	0.082042	0.115113	0.320851	0.000949	0.155840	0.073421	0.769791	0.003111	0.156102	0.078827	0.761959	0.014962	0.160091	0.119491	0.705456	0.204464	0.133652	0.261618	0.400266	
6366000	-72.356517	754	1.663876	1.069650	7.387358	0.764608	4.258418	7.847807	1.602743	1.654165	0.251431	0.124878	0.122117	0.501574	0.000129	0.000114	0.066026	0.933730	0.000531	0.000508	0.067404	0.931557	0.003138	0.002659	0.099254	0.894949	0.072249	0.042030	0.181622	0.704100	
6367000	-78.495257	286	23.163627	1.327206	25.225985	5.671439	10.585612	6.873482	0.998120	5.355325	0.225402	0.114375	0.118390	0.541834	0.020160	0.020615	0.044959	0.914266	0.015886	0.017857	0.039818	0.926439	0.034856	0.032643	0.057219	0.875282	0.101350	0.070171	0.094236	0.734243	
6368000	-75.328698	138	4.467781	3.621158	14.470675	5.935426	4.331658	6.070929	3.176447	0.924717	0.233439	0.118220	0.121398	0.526943	0.036071	0.037026	0.111417	0.815486	0.031541	0.036051	0.095589	0.836819	0.038890	0.041788	0.095180	0.824141	0.091002	0.080796	0.113731	0.714471	
6369000	-74.626437	607	13.589176	1.475809	28.604864	2.694867	3.428310	8.288115	1.930580	2.995456	0.221742	0.111577	0.125649	0.541032	0.007730	0.006543	0.126397	0.859330	0.001666	0.001894	0.104899	0.891541	0.005062	0.005720	0.108963	0.880255	0.041284	0.038468	0.138062	0.782186	
6370000	-76.414796	669	3.240000	1.467887	20.776961	12.507623	2.983791	6.432021	3.316916	0.561599	0.253341	0.123541	0.121337	0.501781	0.011817	0.031373	0.232274	0.724535	0.022549	0.041584	0.243776	0.692090	0.034731	0.052375	0.206439	0.706454	0.118265	0.112151	0.193140	0.576443	
6371000	-75.587503	279	5.609829	2.379912	21.480647	10.615213	1.447220	16.002381	3.350524	2.508783	0.248391	0.123067	0.119434	0.509107	0.037360	0.040616	0.191206	0.730817	0.040469	0.043232	0.193132	0.723168	0.058460	0.055319	0.183075	0.703146	0.159388	0.109726	0.140477	0.590409	
6372000	-74.908008	235	4.905480	0.459018	7.532238	7.156818	8.095304	7.879680	1.402262	2.692344	0.241824	0.121778	0.121705	0.514693	0.019123	0.059233	0.066245	0.855399	0.004839	0.034260	0.039374	0.921528	0.016252	0.057392	0.062440	0.863916	0.071054	0.116360	0.123887	0.688699	
6373000	-76.998930	265	0.778986	9.043570	4.750720	4.385687	13.259855	7.137293	2.572148	1.693001	0.262255	0.121847	0.126902	0.488996	0.022313	0.055708	0.043066	0.878913	0.021125	0.040390	0.042475	0.896011	0.040874	0.053886	0.060739	0.844502	0.140530	0.095147	0.123625	0.640697	
6374000	-75.827362	980	6.004189	1.959729	15.053709	5.613263	7.105948	4.890530	2.073256	2.777784	0.212633	0.112374	0.117087	0.557907	0.005821	0.020019	0.029513	0.944647	0.005218	0.018675	0.027087	0.949020	0.014440	0.032991	0.042532	0.910036	0.043335	0.071726	0.075597	0.809342	
6375000	-75.669200	691	11.141458	0.845796	22.762647	11.954696	3.136284	11.034358	2.590929	3.508718	0.250907	0.123616	0.119724	0.505753	0.059922	0.060063	0.159416	0.720599	0.030953	0.041475	0.153716	0.773857	0.055253	0.062635	0.150540	0.731573	0.182489	0.119092	0.133490	0.564930	
6376000	-77.284668	556	0.421619	8.202519	0.377413	39.278308	18.933514	1.710779	12.736447	3.439757	0.159243	0.146489	0.083610	0.610659	0.000578	0.210537	0.001023	0.787861	0.001401	0.208923	0.001979	0.787698	0.002868	0.205871	0.003645	0.787616	0.025461	0.174551	0.026794	0.773194	
6377000	-78.284532	520	3.238448	1.895188	8.135137	1.008653	6.818696	4.666310	0.742818	2.798339	0.176012	0.089043	0.118097	0.616849	0.001257	0.001816	0.026070	0.970856	0.000412	0.001055	0.016553	0.981980	0.000791	0.001729	0.023645	0.973835	0.006936	0.013158	0.072371	0.907535	
6378000	-74.340536	389	10.719645	0.751895	22.866760	2.381091	5.969297	8.444156	0.757918	3.795766	0.224129	0.113282	0.124546	0.538043	0.000847	0.001788	0.065837	0.931527	0.000631	0.001770	0.056226	0.941374	0.002770	0.005526	0.074442	0.917262	0.040597	0.051704	0.159010	0.748689	
6379000	-76.242946	698	3.791190	1.012939	10.595152	22.333186	13.354864	6.559485	3.049520	2.081381	0.245467	0.121055	0.122181	0.511297	0.012373	0.106820	0.022138	0.858668	0.017976	0.110883	0.027802	0.843339	0.029946	0.121157	0.039088	0.809809	0.120547	0.152038	0.098521	0.628894	
6380000	-77.673130	141	4.510352	8.304353	3.480856	9.800422	20.548906	0.592360	0.538578	3.590385	0.236473	0.123956	0.117125	0.522446	0.039743	0.267786	0.007787	0.684683	0.075302	0.221871	0.020033	0.682794	0.078598	0.206884	0.022521	0.691997	0.123801	0.184675	0.039279	0.652245	
6381000	-75.812248	760	2.567810	3.002293	11.210709	7.827311	1.665657	10.894538	4.180482	1.552633	0.246188	0.122301	0.119902	0.511608	0.060372	0.053450	0.207389	0.678789	0.071075	0.057453	0.204373	0.667100	0.074709	0.060195	0.197088	0.668008	0.165347	0.101502	0.150935	0.582216	
6382000	-77.725778	652	4.768845	1.444811	4.010225	13.214872	12.401844	6.040263	3.308961	4.284697	0.240279	0.121752	0.120351	0.517618	0.040908	0.161025	0.030790	0.767276	0.066678	0.158286	0.044719	0.730317	0.094174	0.154235	0.058359	0.693233	0.163572	0.139808	0.090480	0.606140	
6383000	-73.826375	116	2.650612	0.450729	9.215891	0.077423	1.462070	11.302655	1.107421	2.330268	0.280762	0.136285	0.112942	0.470010	0.000091	0.000004	0.187059	0.812845	0.000237	0.000018	0.185137	0.814608	0.014155	0.002000	0.192051	0.791794	0.047511	0.007591	0.198371	0.746528	
6384000	-74.309827	667	1.398019	1.250409	8.682169	3.085568	2.562109	6.493562	3.145859	1.526728	0.216406	0.115383	0.125086	0.543125	0.002282	0.007782	0.118801	0.871135	0.002010	0.006076	0.134491	0.857423	0.011060	0.019761	0.140871	0.828307	0.070623	0.073588	0.144049	0.711740	
6385000	-76.872155	871	14.659757	3.739939	22.691892	3.698852	5.963635	6.752126	2.907046	1.175223	0.223917	0.112636	0.121535	0.541912	0.016212	0.010781	0.087049	0.885958	0.035056	0.023459	0.094482	0.847003	0.051257	0.032061	0.097235	0.819447	0.108433	0.064071	0.117317	0.710178	
6386000	-75.127804	196	1.602947	2.685406	12.602356	12.815327	4.457929	15.659702	3.133733	2.946318	0.269790	0.125014	0.117802	0.487394	0.022879	0.063365	0.139229	0.774527	0.009395	0.043828	0.128502	0.818275	0.038517	0.078623	0.139535	0.743326	0.159354	0.141961	0.141966	0.556720	
6387000	-76.091327	254	4.198302	2.368603	10.427590	0.949731	4.532051	19.378736	1.471452	4.731784	0.237581	0.117661	0.122713	0.522045	0.007881	0.001891	0.151168	0.839060	0.006776	0.001645	0.147386	0.844193	0.021179	0.006141	0.156123	0.816558	0.101247	0.035242	0.168444	0.695067	
6388000	-76.012591	968	14.441576	2.063411	27.843798	16.071634	7.767893	2.066482	3.467427	1.518299	0.242053	0.121259	0.119914	0.516775	0.114216	0.090916	0.029517	0.765351	0.103479	0.086775	0.027536	0.782210	0.133962	0.099270	0.040820	0.725948	0.189539	0.118545	0.068267	0.623650	
6389000	-73.850412	749	4.694716	0.121091	15.753837	2.612375	3.257230	1.471507	2.367977	1.277020	0.174791	0.097264	0.096890	0.631056	0.000019	0.000941	0.001009	0.998031	0.000113	0.002346	0.004174	0.993367	0.001192	0.008450	0.006950	0.983408	0.010043	0.045001	0.018423	0.926533	
6390000	-76.697017	735	0.492708	0.797022	14.767668	13.938048	5.314664	8.283902	4.377379	1.204846	0.161388	0.114179	0.126465	0.597968	0.000310	0.034950	0.058936	0.905804	0.000472	0.037436	0.061176	0.900916	0.002655	0.060251	0.079824	0.857270	0.017797	0.135420	0.121189	0.725594	
6391000	-76.381385	714	4.973817	0.985846	10.399789	5.589941	1.832161	14.602923	2.574327	6.777658	0.264438	0.127888	0.115660	0.492014	0.004787	0.014899	0.185460	0.794854	0.006346	0.016992	0.187892	0.788770	0.024119	0.038628	0.180251	0.757002	0.112304	0.109847	0.150464	0.627385	
6392000	-75.823731	610	26.034362	5.924288	57.421740	2.224739	5.853439	10.607125	2.658452	1.593173	0.233674	0.116637	0.122195	0.527494	0.070713	0.032017	0.141923	0.755347	0.047619	0.021605	0.123158	0.807618	0.090861	0.042674	0.130594	0.735871	0.134333	0.064521	0.132803	0.668344	
6393000	-74.842501	442	9.140879	2.716272	23.531107	0.497650	2.851889	14.031908	2.301845	2.329152	0.237065	0.118117	0.122776	0.522042	0.004838	0.000813	0.182349	0.812000	0.005406	0.000846	0.182194	0.811554	0.035632	0.010792	0.175631	0.777946	0.107540	0.036336	0.162370	0.693754	
6394000	-74.785884	889	1.255916	0.315448	4.059720	4.625216	3.654075	1.557203	1.589278	1.711406	0.249363	0.125442	0.121509	0.503686	0.000097	0.020748	0.001915	0.977239	0.000158	0.021240	0.003124	0.975478	0.001226	0.048074	0.007681	0.943019	0.034211	0.165892	0.052568	0.747330	
6395000	-76.941499	859	1.724360	0.415481	11.108823	11.648787	8.349339	1.147806	3.616274	1.698973	0.183458	0.122198	0.092910	0.601434	0.000141	0.031115	0.000334	0.968410	0.000242	0.031476	0.000655	0.967627	0.003376	0.068997	0.003794	0.923832	0.025206	0.141491	0.020592	0.812712	
6396000	-76.547417	705	0.491908	3.123941	6.657250	15.432077	6.120724	6.211498	3.758933	2.650477	0.238438	0.121596	0.121697	0.518269	0.004210	0.103459	0.034270	0.858061	0.001033	0.082292	0.020244	0.896430	0.004510	0.107846	0.037449	0.850195	0.058322	0.171022	0.107981	0.662675	
6397000	-75.531627	62	7.818104	0.628067	24.485872	3.798699	2.851629	15.506716	1.685912	5.356919	0.234858	0.118526	0.123205	0.523411	0.000912	0.002316	0.160110	0.836662	0.003052	0.006064	0.162987	0.827897	0.008201	0.012728	0.166652	0.812420	0.055956	0.065902	0.172232	0.705911	
6398000	-75.909562	293	1.983868	1.276555	9.616082	17.354699	7.108770	1.568928	5.841184	2.003311	0.211270	0.125008	0.105315	0.558408	0.001107	0.082724	0.001192	0.914978	0.002212	0.086485	0.002269	0.909034	0.003041	0.094106	0.002647	0.900206	0.069881	0.161378	0.038949	0.729792	
6399000	-77.589271	784	2.618602	4.525965	12.976720	11.313295	20.090933	10.445071	2.857683	2.747202	0.221969	0.119075	0.116422	0.542533	0.010410	0.050385	0.031309	0.907897	0.023684	0.068958	0.049455	0.857903	0.037735	0.079809	0.059797	0.822659	0.082811	0.109537	0.093063	0.714589	
6400000	-77.751388	259	2.748227	2.601538	16.429087	6.809774	4.702820	12.355363	4.258488	3.094083	0.227467	0.116449	0.124008	0.532075	0.010609	0.018845	0.138223	0.832324	0.012002	0.020508	0.140059	0.827431	0.031162	0.038204	0.146347	0.784287	0.081312	0.073705	0.147360	0.697623	
6401000	-79.925065	226	4.836346	10.122917	7.250010	4.050698	14.215608	3.543138	3.584062	1.537226	0.222525	0.116786	0.113017	0.547672	0.014743	0.031084	0.018773	0.935400	0.017638	0.032860	0.021852	0.927650	0.033526	0.045902	0.031301	0.889271	0.086166	0.079066	0.064810	0.769958	
6402000	-74.016428	265	2.824652	2.983407	10.172941	2.723160	3.870457	7.460039	2.233647	1.563808	0.245707	0.123427	0.121595	0.509271	0.012021	0.009054	0.115346	0.863579	0.009016	0.007676	0.100713	0.882595	0.021835	0.017616	0.111132	0.849417	0.104212	0.069904	0.137274	0.688611	
6403000	-73.275145	412	0.788994	1.337934	7.641910	2.450185	4.622831	8.141141	1.982085	1.369103	0.240765	0.123808	0.123526	0.511901	0.001906	0.005602	0.085143	0.907349	0.001912	0.006011	0.080942	0.911135	0.005983	0.014046	0.098343	0.881628	0.052751	0.071961	0.171438	0.703850	
6404000	-77.726242	516	4.174201	23.575646	22.927994	9.912580	28.551929	17.345339	5.073603	0.139221	0.243029	0.121450	0.121358	0.514164	0.240968	0.120781	0.121196	0.517054	0.243444	0.121612	0.121523	0.513421	0.248084	0.123428	0.122582	0.505905	0.250948	0.124570	0.123275	0.501206	
6405000	-77.215643	773	6.665937	6.799502	19.579788	21.037126	5.502681	7.830780	6.496062	0.498127	0.242488	0.121220	0.121219	0.515073	0.150100	0.108075	0.110119	0.631706	0.167186	0.110960	0.116446	0.605408	0.179202	0.112513	0.113716	0.594569	0.222531	0.119675	0.119032	0.538762	
6406000	-78.117142	830	5.090611	0.852308	6.273643	4.758136	0.008109	5.089736	2.485022	1.267450	0.363376	0.158489	0.057436	0.420699	0.004276	0.020325	0.081507	0.893893	0.001816	0.012402	0.085078	0.900704	0.020616	0.050938	0.065397	0.863048	0.185929	0.184758	0.024121	0.605193	
6407000	-75.467844	108	2.953158	0.910587	18.082410	5.484067	7.114681	28.026692	1.827665	4.908570	0.216350	0.113188	0.125736	0.544726	0.001519	0.007214	0.133932	0.857336	0.001777	0.008393	0.133241	0.856589	0.008749	0.021686	0.145783	0.823783	0.044299	0.074004	0.175719	0.705978	
6408000	-76.695929	276	5.145521	2.158325	7.175484	2.080994	13.056970	3.746146	1.809565	2.567474	0.176740	0.098737	0.100878	0.623645	0.000914	0.004286	0.008513	0.986288	0.000663	0.003669	0.007370	0.988299	0.003750	0.010706	0.017837	0.967707	0.014669	0.029253	0.046184	0.909894	
