Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2950466201
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
8600000	-74.277039	551	7.317017	0.792358	27.412263	1.960726	3.060950	40.825002	1.796793	12.254108	0.207659	0.105170	0.130554	0.556617	0.000422	0.000591	0.181062	0.817925	0.002429	0.002522	0.181759	0.813290	0.008064	0.006533	0.181646	0.803758	0.044808	0.034990	0.179665	0.740537	
8601000	-76.815254	176	7.940680	0.970706	1.920275	30.304833	18.184698	17.001677	4.246747	8.060404	0.242411	0.121216	0.121209	0.515163	0.198036	0.135524	0.110139	0.556301	0.196568	0.136295	0.109504	0.557634	0.207657	0.132586	0.112474	0.547283	0.235116	0.123534	0.119479	0.521871	
8602000	-75.990532	107	9.251309	4.164020	21.278228	0.053101	8.195535	27.861866	1.946762	7.241681	0.225515	0.110725	0.124681	0.539079	0.033541	0.008441	0.147731	0.810287	0.022215	0.004813	0.143818	0.829154	0.044732	0.010748	0.151305	0.793215	0.111444	0.035157	0.154449	0.698950	
8603000	-74.181898	325	2.234469	0.900625	1.186681	13.782619	9.936422	5.138953	2.685115	2.039449	0.312663	0.102496	0.143274	0.441567	0.005075	0.190459	0.011979	0.792488	0.008616	0.189588	0.014748	0.787049	0.031966	0.179163	0.036135	0.752736	0.172384	0.128650	0.134106	0.564860	
8604000	-76.318257	328	4.376389	0.731900	7.804638	13.507702	1.730639	23.760947	5.257221	8.181694	0.271937	0.122832	0.115139	0.490092	0.024260	0.082276	0.173700	0.719764	0.022490	0.079113	0.175574	0.722823	0.043200	0.096279	0.167548	0.692973	0.194759	0.138786	0.128082	0.538374	
8605000	-75.477946	279	4.257423	1.339795	8.986006	13.591619	4.065811	10.701986	2.422157	1.990934	0.300329	0.124778	0.118037	0.456856	0.032462	0.086551	0.148097	0.732890	0.029542	0.080817	0.137242	0.752399	0.048825	0.096308	0.137204	0.717664	0.220418	0.159594	0.154267	0.465721	
8606000	-75.732562	684	1.719297	1.238905	12.668099	23.083799	1.607772	17.568193	7.016020	6.101356	0.256939	0.121963	0.117923	0.503175	0.003232	0.063581	0.198730	0.734457	0.006289	0.069518	0.198705	0.725489	0.025360	0.097201	0.181514	0.695925	0.100666	0.153407	0.145451	0.600475	
8607000	-76.724990	457	7.025150	2.646253	13.218228	21.425029	2.903809	4.030615	6.351192	1.163564	0.239756	0.122170	0.115039	0.523035	0.120180	0.124967	0.053237	0.701616	0.095219	0.117457	0.049493	0.737832	0.134958	0.124303	0.061555	0.679184	0.194629	0.131828	0.072844	0.600699	
8608000	-75.731263	636	1.191296	0.129508	8.712195	13.359690	3.090534	34.801244	2.144094	7.396214	0.307147	0.125128	0.110122	0.457603	0.000767	0.056995	0.165042	0.777197	0.000575	0.051852	0.164950	0.782623	0.003279	0.070076	0.164029	0.762616	0.056315	0.224596	0.170138	0.548950	
8609000	-79.703092	690	2.355524	6.312417	25.736731	11.342571	11.040676	12.518957	1.728188	4.263457	0.237265	0.119698	0.120882	0.522155	0.079052	0.064446	0.097885	0.758616	0.073098	0.062298	0.095533	0.769071	0.088042	0.071318	0.101603	0.739037	0.146417	0.098666	0.118228	0.636688	
8610000	-78.243925	10	2.295686	6.977962	2.525173	16.471839	10.824805	2.431666	3.453402	1.742774	0.278780	0.111928	0.138938	0.470353	0.019678	0.189133	0.009967	0.781222	0.024920	0.173878	0.013430	0.787771	0.035768	0.172630	0.019251	0.772351	0.159159	0.148754	0.082674	0.609413	
8611000	-78.568792	332	1.864087	0.403063	22.753810	3.341040	4.407118	9.344424	1.888741	4.563097	0.115883	0.072719	0.143805	0.667592	0.000062	0.001738	0.074345	0.923854	0.000298	0.003348	0.092517	0.903837	0.000472	0.004143	0.098729	0.896656	0.007227	0.035342	0.141786	0.815645	
8612000	-78.170219	355	8.408884	0.096871	13.409264	12.078357	3.506154	10.084843	6.675581	2.289866	0.233255	0.119636	0.123408	0.523701	0.040917	0.065161	0.193143	0.700779	0.030895	0.057433	0.202177	0.709496	0.056094	0.075790	0.183877	0.684238	0.103931	0.098807	0.165372	0.631890	
8613000	-79.395304	758	14.319124	3.790484	21.098471	23.375849	4.395817	2.404278	4.005153	2.272613	0.243608	0.121727	0.119219	0.515446	0.241612	0.142047	0.027388	0.588952	0.225745	0.136554	0.030489	0.607211	0.219493	0.134633	0.030955	0.614919	0.259702	0.134660	0.060976	0.544662	
8614000	-73.731387	963	1.556441	0.239644	9.496246	3.685568	5.685736	8.661351	2.065974	1.037638	0.184876	0.111831	0.128066	0.575226	0.000015	0.002480	0.043290	0.954216	0.000408	0.009775	0.065743	0.924073	0.000799	0.017406	0.087116	0.894679	0.014559	0.085945	0.175261	0.724235	
8615000	-74.802214	893	3.251220	1.529303	8.415005	0.164369	3.463710	8.251619	1.648900	2.269605	0.213205	0.100715	0.129473	0.556607	0.000844	0.000044	0.105600	0.893512	0.002003	0.000170	0.109529	0.888299	0.021485	0.003345	0.138702	0.836468	0.047222	0.007723	0.165162	0.779894	
8616000	-74.703842	268	2.341702	0.688142	6.871603	10.393342	9.515355	6.683795	2.842084	1.697999	0.241294	0.122075	0.122346	0.514286	0.003196	0.067391	0.026264	0.903149	0.003681	0.066159	0.026763	0.903397	0.009246	0.084450	0.041750	0.864554	0.061124	0.149859	0.116393	0.672625	
8617000	-75.203412	33	2.728113	0.823578	4.077657	13.715728	12.424857	12.945012	4.595861	2.517070	0.264979	0.118460	0.124148	0.492413	0.006039	0.121172	0.043865	0.828924	0.007760	0.120606	0.046488	0.825145	0.037283	0.135828	0.081280	0.745610	0.136905	0.144656	0.148147	0.570292	
8618000	-76.697950	478	4.014510	0.345343	12.297255	31.226573	5.861947	17.475144	7.740315	3.208159	0.238842	0.121374	0.121553	0.518231	0.012500	0.103111	0.115965	0.768424	0.026006	0.114634	0.122487	0.736873	0.041650	0.120553	0.126996	0.710802	0.110507	0.141844	0.137640	0.610009	
8619000	-76.862203	20	2.137469	4.429763	14.308135	10.204644	14.256217	1.044821	4.310883	0.463376	0.170817	0.115547	0.085696	0.627941	0.002133	0.043157	0.001557	0.953153	0.001955	0.039140	0.001654	0.957252	0.001768	0.039403	0.001675	0.957154	0.022694	0.118313	0.018427	0.840566	
8620000	-72.802760	953	0.731211	0.182575	8.212396	7.026973	2.898195	11.178295	2.966590	3.206026	0.196635	0.123483	0.128288	0.551594	0.000017	0.009947	0.104276	0.885760	0.000131	0.016436	0.114917	0.868516	0.000616	0.036549	0.133208	0.829627	0.022075	0.155574	0.171743	0.650607	
8621000	-75.499013	345	0.401538	2.459296	4.201159	18.147146	10.777451	6.890531	6.240234	2.298229	0.235385	0.122433	0.121194	0.520988	0.002436	0.142467	0.023502	0.831596	0.000440	0.128531	0.010715	0.860313	0.006672	0.152058	0.040051	0.801219	0.050556	0.173443	0.123922	0.652079	
8622000	-76.071971	314	3.255517	1.668910	9.312014	22.095728	2.692354	12.185565	5.721007	2.089855	0.261317	0.121163	0.118610	0.498910	0.041251	0.103551	0.153257	0.701941	0.042448	0.105158	0.152327	0.700067	0.074436	0.119735	0.150171	0.655658	0.178091	0.140378	0.136101	0.545429	
8623000	-76.826848	757	1.858555	1.649727	4.519011	13.831368	15.168160	17.616138	1.488889	5.369070	0.236507	0.122032	0.120760	0.520701	0.006076	0.143008	0.051707	0.799209	0.006605	0.135407	0.054357	0.803631	0.046603	0.143544	0.102806	0.707046	0.110287	0.142508	0.130451	0.616753	
8624000	-76.248947	151	3.096312	3.502558	0.463493	24.127685	10.756301	8.688246	3.031539	4.618030	0.250609	0.118614	0.123358	0.507419	0.061635	0.184272	0.062052	0.692041	0.066106	0.185750	0.062315	0.685830	0.082464	0.177412	0.070626	0.669498	0.200125	0.129203	0.116898	0.553773	
8625000	-75.547314	192	7.425542	1.540140	14.205498	19.315780	11.815870	17.094551	4.409396	4.185399	0.239278	0.121020	0.121072	0.518631	0.051301	0.092206	0.094758	0.761735	0.076086	0.101921	0.103515	0.718478	0.112089	0.110685	0.111850	0.665375	0.166594	0.120832	0.121155	0.591419	
8626000	-73.708643	586	8.795608	1.919199	26.965503	2.860071	2.284878	8.736878	3.061164	2.390721	0.225700	0.113191	0.126520	0.534589	0.007769	0.005286	0.177012	0.809933	0.012818	0.008396	0.188502	0.790283	0.019819	0.012266	0.184243	0.783671	0.078726	0.045340	0.160424	0.715511	
8627000	-77.047628	215	4.057058	0.504775	3.566625	32.975135	17.336567	15.732378	4.949421	6.840840	0.237883	0.122235	0.120446	0.519436	0.045559	0.172301	0.066561	0.715579	0.051628	0.170380	0.070528	0.707464	0.067661	0.165218	0.079456	0.687665	0.119996	0.149885	0.103695	0.626424	
8628000	-73.616545	164	1.651592	0.887555	12.903095	2.859529	1.521958	7.138460	2.175759	1.561000	0.273044	0.134148	0.110456	0.482352	0.000274	0.001803	0.109980	0.887943	0.000307	0.001482	0.131344	0.866867	0.003261	0.008672	0.131582	0.856485	0.100725	0.111248	0.119465	0.668563	
8629000	-74.186077	231	4.338922	0.819518	9.104926	2.019506	4.646618	8.979913	2.440701	3.000443	0.203148	0.105846	0.127231	0.563776	0.000418	0.001702	0.081551	0.916329	0.000497	0.001822	0.079250	0.918431	0.002735	0.006404	0.099897	0.890964	0.035564	0.044850	0.147361	0.772225	
8630000	-76.259556	309	10.405158	0.979432	8.764691	16.445928	15.467266	6.048143	2.922893	3.728665	0.242169	0.121239	0.121057	0.515534	0.167802	0.125749	0.080744	0.625705	0.162370	0.125406	0.078062	0.634162	0.181319	0.125272	0.087844	0.605565	0.210228	0.124060	0.103642	0.562070	
8631000	-74.532976	837	4.568232	0.098076	12.813143	1.769134	5.849618	6.572344	1.512587	0.978172	0.196217	0.104423	0.129166	0.570194	0.000155	0.001462	0.087195	0.911187	0.000038	0.000851	0.040884	0.958227	0.000160	0.002520	0.050102	0.947217	0.012587	0.051797	0.159768	0.775849	
8632000	-80.545049	369	26.078343	3.095473	23.129093	27.144316	7.485746	0.680332	13.581426	0.520350	0.242451	0.121360	0.120090	0.516099	0.248396	0.129208	0.067619	0.554777	0.247014	0.126266	0.086689	0.540031	0.244093	0.126064	0.085993	0.543851	0.243647	0.124077	0.100197	0.532079	
8633000	-72.656042	231	2.253225	0.111061	12.610971	3.491625	0.330468	13.418169	1.832638	3.541898	0.313524	0.147255	0.099013	0.440207	0.000048	0.002573	0.198012	0.799368	0.000070	0.002239	0.211277	0.786415	0.000881	0.010276	0.201557	0.787286	0.043649	0.144950	0.120218	0.691183	
8634000	-78.218861	311	0.485402	1.212749	9.579662	15.505469	11.045499	33.211230	3.477180	2.785343	0.246701	0.122179	0.121445	0.509674	0.001610	0.067026	0.114918	0.816446	0.001835	0.064724	0.112850	0.820591	0.005550	0.082394	0.125421	0.786635	0.061093	0.168385	0.187591	0.582930	
8635000	-78.755129	195	0.807051	5.896251	10.263145	5.013880	12.899047	42.112992	2.480553	10.031890	0.240318	0.120175	0.121555	0.517953	0.050252	0.030668	0.141965	0.777115	0.058460	0.033624	0.142780	0.765136	0.140297	0.072560	0.136918	0.650225	0.178342	0.089889	0.134047	0.597721	
8636000	-76.904996	280	1.735096	1.134565	2.821430	8.534775	4.377832	9.436166	3.839116	1.898405	0.351656	0.111382	0.119826	0.417136	0.009969	0.089843	0.161286	0.738901	0.006034	0.083417	0.111436	0.799113	0.014916	0.099780	0.127389	0.757915	0.130256	0.148260	0.234244	0.487239	
8637000	-76.774506	454	2.460596	3.778450	2.180553	26.407280	24.089731	7.529680	4.779891	2.659206	0.256926	0.117411	0.126597	0.499066	0.024077	0.181557	0.025737	0.768629	0.028542	0.180378	0.028553	0.762526	0.081210	0.163378	0.064000	0.691412	0.158654	0.140722	0.104034	0.596590	
8638000	-75.132142	518	0.881807	0.856215	1.955698	25.852626	8.373662	9.657266	6.615885	3.193206	0.294513	0.110449	0.127625	0.467414	0.000752	0.181859	0.027695	0.789693	0.002980	0.180823	0.039413	0.776783	0.007282	0.176593	0.058557	0.757568	0.076494	0.154786	0.178069	0.590651	
8639000	-73.246624	829	1.980869	0.390331	8.357390	7.588232	4.112019	5.409391	2.792058	1.754587	0.238482	0.122198	0.122401	0.516920	0.002176	0.036802	0.050491	0.910531	0.000463	0.023531	0.035986	0.940021	0.001576	0.037390	0.043268	0.917766	0.043223	0.151240	0.111331	0.694206	
8640000	-77.399688	877	3.488127	10.481891	13.112483	29.514577	10.656875	3.339530	12.812805	0.479652	0.231261	0.122414	0.116028	0.530297	0.026632	0.124540	0.016456	0.832372	0.047510	0.133897	0.028435	0.790158	0.067061	0.133776	0.037981	0.761181	0.110978	0.139477	0.060664	0.688881	
8641000	-76.124001	437	3.202174	2.817724	7.647143	5.964668	14.727383	7.585158	2.221078	2.765104	0.209536	0.117561	0.113728	0.559175	0.008126	0.038014	0.031318	0.922542	0.005108	0.030672	0.024716	0.939503	0.029428	0.063833	0.056972	0.849767	0.066116	0.093893	0.093083	0.746909	
8642000	-77.720333	705	13.836812	2.752022	22.411086	6.360613	4.132053	44.251948	2.497947	10.738174	0.243188	0.121539	0.121023	0.514250	0.057838	0.038861	0.166780	0.736521	0.029216	0.022216	0.172558	0.776011	0.050946	0.036424	0.168523	0.744108	0.146456	0.087455	0.146297	0.619791	
8643000	-76.833314	348	2.113554	0.148615	2.439995	9.521230	3.781626	25.613630	0.814962	6.425165	0.557557	0.091752	0.080861	0.269830	0.026702	0.314697	0.112738	0.545863	0.008708	0.202551	0.121411	0.667330	0.035551	0.189053	0.132078	0.643318	0.340195	0.199412	0.141088	0.319306	
8644000	-76.664588	660	2.285197	4.193260	11.885590	18.001005	6.408063	9.457010	6.205037	1.423028	0.238528	0.121081	0.121157	0.519234	0.041622	0.097960	0.092079	0.768338	0.053995	0.103279	0.097551	0.745176	0.071466	0.108785	0.102459	0.717290	0.138132	0.127762	0.119628	0.614478	
8645000	-74.493896	749	3.526326	2.368103	10.894755	5.071103	3.434292	8.015787	2.976686	1.651040	0.239812	0.120504	0.121625	0.518060	0.005290	0.011349	0.115373	0.867988	0.011562	0.018780	0.127344	0.842314	0.029204	0.036435	0.131357	0.803005	0.090977	0.084018	0.140311	0.684694	
8646000	-74.734593	781	1.162135	2.061649	2.866931	27.000646	11.065409	4.667599	6.967666	2.745155	0.226352	0.124778	0.117489	0.531381	0.001611	0.180482	0.006743	0.811163	0.003079	0.180551	0.009503	0.806867	0.008646	0.179386	0.018654	0.793314	0.044335	0.175286	0.064172	0.716206	
8647000	-76.132534	522	7.199647	2.383836	28.927631	4.340092	5.026354	24.701942	2.088642	5.910104	0.238669	0.119540	0.122031	0.519760	0.011562	0.009244	0.158459	0.820734	0.015983	0.012726	0.158192	0.813099	0.043788	0.029064	0.159143	0.768005	0.112855	0.069127	0.155339	0.662678	
8648000	-78.783608	479	9.039167	11.517796	15.320075	0.506080	26.869320	33.387665	0.963969	5.150410	0.240059	0.119267	0.121271	0.519403	0.095806	0.023635	0.111790	0.768769	0.085664	0.020684	0.109672	0.783980	0.082461	0.019437	0.109607	0.788495	0.161839	0.052058	0.132510	0.653594	
8649000	-77.187130	610	1.210018	1.303678	5.694861	10.978151	3.091311	1.979508	1.280726	2.085465	0.341066	0.119983	0.129377	0.409574	0.005718	0.183982	0.006503	0.803797	0.001611	0.106953	0.004511	0.886925	0.024945	0.168219	0.025957	0.780880	0.090253	0.270847	0.052629	0.586271	
8650000	-75.427216	438	0.736679	2.698897	9.008188	3.135162	1.964834	5.029497	1.939443	1.998411	0.242074	0.127145	0.114779	0.516002	0.003616	0.010098	0.055399	0.930887	0.002814	0.007360	0.057524	0.932302	0.007568	0.016698	0.065489	0.910244	0.072952	0.100086	0.084410	0.742551	
8651000	-77.454742	990	0.223934	2.517498	15.026450	11.657594	6.909007	10.010385	3.129589	3.026091	0.211426	0.116853	0.122062	0.549659	0.007721	0.051380	0.076247	0.864652	0.002213	0.032496	0.057736	0.907555	0.006714	0.052576	0.077153	0.863556	0.042367	0.118212	0.123535	0.715886	
8652000	-73.669325	827	6.911365	0.457585	28.066444	14.303850	4.214792	9.386452	3.173023	2.560881	0.233372	0.119040	0.122448	0.525139	0.006250	0.026374	0.109505	0.857872	0.006940	0.030776	0.109677	0.852607	0.016360	0.047001	0.115172	0.821467	0.071008	0.109905	0.132035	0.687052	
8653000	-77.270590	46	2.391415	0.259681	2.889610	22.811209	7.177098	8.745149	8.880858	2.484191	0.275231	0.115266	0.124995	0.484509	0.008836	0.164341	0.045737	0.781086	0.010685	0.164733	0.047441	0.777140	0.024128	0.163835	0.064155	0.747882	0.126737	0.151622	0.135255	0.586386	
8654000	-76.854447	551	6.345414	0.806239	2.438731	22.835470	23.513311	6.212312	6.927660	4.426241	0.241618	0.121498	0.120784	0.516099	0.114510	0.168389	0.054883	0.662219	0.133119	0.161374	0.064092	0.641415	0.175080	0.145489	0.085612	0.593820	0.205754	0.133975	0.101520	0.558751	
8655000	-79.026411	908	7.873092	1.329806	8.845180	7.704589	21.948023	4.696492	2.393845	2.198953	0.227435	0.119540	0.114492	0.538533	0.020860	0.052884	0.017839	0.908417	0.020840	0.052690	0.018683	0.907787	0.021908	0.054615	0.020148	0.903329	0.074592	0.096132	0.057796	0.771480	
8656000	-76.229562	60	8.985337	3.267839	6.067383	11.151751	16.449391	5.588693	1.492821	3.861557	0.241267	0.121348	0.120572	0.516814	0.135468	0.130613	0.066250	0.667669	0.142720	0.126272	0.069683	0.661324	0.147623	0.125903	0.072458	0.654016	0.182254	0.125211	0.090915	0.601620	
8657000	-76.924339	359	1.094969	0.921162	4.019999	10.658379	7.400412	38.983111	3.923845	15.375907	0.220995	0.123247	0.123661	0.532098	0.002425	0.099327	0.140537	0.757710	0.005572	0.103501	0.142657	0.748270	0.014552	0.114411	0.145327	0.725709	0.055499	0.134062	0.159664	0.650775	
8658000	-75.089788	505	0.081317	0.520227	4.009712	6.149173	2.835772	18.294994	2.011785	7.870915	0.272250	0.129891	0.115898	0.481960	0.000189	0.036291	0.150146	0.813373	0.000297	0.031476	0.149923	0.818304	0.002718	0.056078	0.157422	0.783782	0.054542	0.159965	0.195224	0.590269	
8659000	-77.386874	995	17.120713	11.231955	30.390428	15.297044	18.307733	0.994894	4.792949	1.017653	0.238138	0.120358	0.118275	0.523230	0.077568	0.073716	0.024688	0.824027	0.086114	0.079786	0.028719	0.805381	0.102903	0.086541	0.036178	0.774378	0.151484	0.105998	0.059978	0.682540	
8660000	-74.440004	593	2.514377	0.899394	13.155642	0.447297	4.611440	11.267929	1.224324	2.675433	0.209216	0.103654	0.128410	0.558720	0.000073	0.000027	0.080633	0.919267	0.000862	0.000411	0.093344	0.905382	0.000771	0.000351	0.102580	0.896297	0.030575	0.014410	0.187273	0.767741	
8661000	-76.981674	641	6.792205	3.396383	3.877272	15.939372	17.673408	11.376529	0.645457	5.302964	0.242869	0.121092	0.121362	0.514677	0.201069	0.137650	0.108076	0.553205	0.195849	0.135884	0.105167	0.563099	0.205887	0.131944	0.108627	0.553541	0.237007	0.123150	0.119470	0.520373	
8662000	-76.896707	985	5.347521	2.225269	25.257530	4.039906	2.025799	2.580802	2.709922	1.676202	0.178763	0.096625	0.104526	0.620087	0.002571	0.008131	0.019974	0.969324	0.001054	0.006033	0.014681	0.978231	0.007662	0.026420	0.024123	0.941795	0.020483	0.046315	0.025447	0.907755	
8663000	-75.920300	306	9.049033	10.086473	23.356806	7.056096	15.518310	4.648391	2.050798	1.755947	0.233316	0.118120	0.117741	0.530823	0.031452	0.032895	0.027261	0.908391	0.039142	0.040814	0.034096	0.885948	0.038542	0.040458	0.033785	0.887216	0.088979	0.077331	0.067657	0.766033	
8664000	-80.004391	582	19.912398	5.297604	22.317865	14.812036	0.740340	18.424334	4.697313	2.362842	0.242719	0.121324	0.121067	0.514890	0.276166	0.134213	0.105502	0.484119	0.256177	0.126357	0.114929	0.502537	0.252224	0.124910	0.116522	0.506343	0.260558	0.127963	0.112751	0.498728	
8665000	-81.027229	74	2.806224	2.983794	5.940846	1.639380	32.501157	36.775676	0.865006	7.048849	0.211768	0.105631	0.120561	0.562039	0.005274	0.002919	0.073137	0.918671	0.006180	0.003664	0.078921	0.911235	0.008402	0.004884	0.086289	0.900424	0.031294	0.015923	0.131573	0.821211	
8666000	-74.233513	728	4.324956	2.345672	19.609863	1.504728	5.915869	9.592070	2.274124	1.846530	0.206447	0.102865	0.125589	0.565100	0.002504	0.001415	0.081701	0.914380	0.006262	0.003860	0.089587	0.900291	0.017555	0.009922	0.109133	0.863390	0.050694	0.028525	0.139867	0.780914	
8667000	-75.951835	521	6.205235	1.069351	6.485191	10.588048	8.616087	25.730755	2.573151	6.055090	0.244456	0.121377	0.121071	0.513096	0.060533	0.095110	0.127918	0.716440	0.053189	0.090666	0.126737	0.729408	0.070602	0.097592	0.129944	0.701862	0.154694	0.120998	0.136560	0.587748	
8668000	-79.029982	161	0.890331	0.994502	3.857621	12.901751	7.385948	4.415500	1.148033	4.930053	0.212480	0.126851	0.116065	0.544603	0.003539	0.264521	0.014126	0.717813	0.003656	0.238104	0.014844	0.743396	0.007799	0.212434	0.023718	0.756049	0.047036	0.208337	0.065489	0.679138	
8669000	-74.542531	429	6.787216	1.164400	23.162045	3.864789	8.484622	5.792721	1.861311	2.360955	0.212358	0.109264	0.118309	0.560068	0.001536	0.005151	0.025358	0.967956	0.000775	0.004654	0.019014	0.975556	0.005995	0.014743	0.041450	0.937812	0.037987	0.057349	0.097013	0.807651	
8670000	-80.156869	44	7.731175	1.540022	6.069834	14.180354	2.015236	22.472336	4.409145	6.686218	0.254344	0.121799	0.118955	0.504902	0.209944	0.128167	0.124020	0.537868	0.182572	0.122724	0.130290	0.564414	0.201470	0.123811	0.127155	0.547563	0.327127	0.128506	0.104666	0.439701	
8671000	-77.460191	695	1.573023	0.293551	4.096383	8.157343	4.742425	4.666600	1.143710	0.820473	0.465080	0.109229	0.147032	0.278658	0.003549	0.105713	0.051371	0.839367	0.002241	0.085086	0.039101	0.873572	0.006455	0.100895	0.051307	0.841342	0.107531	0.263871	0.216625	0.411973	
8672000	-78.331709	700	4.080403	3.945219	1.533838	19.262259	9.632553	1.784836	5.179772	3.488445	0.242037	0.121472	0.120643	0.515848	0.038835	0.217667	0.007952	0.735545	0.077692	0.195125	0.021041	0.706141	0.101051	0.183796	0.030308	0.684844	0.181110	0.144885	0.068998	0.605007	
8673000	-75.465548	504	0.782622	0.160659	3.457795	32.631931	3.172487	30.416301	5.212971	6.544461	0.436338	0.095594	0.095271	0.372797	0.000161	0.134207	0.135185	0.730446	0.001234	0.140923	0.141404	0.716440	0.005299	0.145196	0.145644	0.703862	0.090706	0.209839	0.204730	0.494726	
8674000	-75.679676	87	2.946616	0.120408	0.938856	14.750687	8.855205	7.888884	2.516963	3.498126	0.288699	0.108201	0.130810	0.472290	0.010091	0.202907	0.031083	0.755919	0.011299	0.206805	0.029116	0.752780	0.091954	0.166050	0.081610	0.660386	0.220134	0.118635	0.135753	0.525478	
8675000	-76.552004	261	2.076999	0.964000	6.207538	14.613074	5.124152	36.297326	2.204597	15.973624	0.256587	0.121304	0.119235	0.502875	0.010477	0.100851	0.149538	0.739134	0.012807	0.096446	0.151131	0.739616	0.029382	0.109045	0.150938	0.710635	0.108236	0.143764	0.149761	0.598239	
8676000	-73.619760	930	3.418519	0.317787	5.380059	9.476885	6.234643	8.635410	2.019094	4.638676	0.248169	0.121316	0.121746	0.508769	0.007041	0.091343	0.059158	0.842458	0.017308	0.096428	0.072983	0.813281	0.035450	0.109209	0.090233	0.765108	0.112661	0.139646	0.130078	0.617615	
8677000	-76.512237	69	1.790168	2.611492	8.634015	6.383184	22.599865	5.039968	2.058713	2.037529	0.206487	0.118217	0.108456	0.566841	0.000185	0.013638	0.002656	0.983521	0.000357	0.015957	0.004918	0.978769	0.004368	0.043867	0.017246	0.934518	0.030245	0.101735	0.068202	0.799819	
8678000	-76.045221	665	3.885624	0.449209	7.921034	4.946969	1.708147	5.788876	3.174460	2.836101	0.252128	0.126058	0.114432	0.507382	0.001053	0.013504	0.087042	0.898400	0.002814	0.019377	0.113138	0.864672	0.009870	0.036952	0.119080	0.834098	0.060366	0.111825	0.110861	0.716947	
8679000	-77.509488	118	2.229893	4.252723	10.703508	14.509952	1.304119	35.367944	5.721863	4.006679	0.248031	0.121933	0.119866	0.510170	0.117069	0.103208	0.151418	0.628305	0.113304	0.098880	0.154323	0.633493	0.165485	0.110576	0.140037	0.583902	0.235686	0.124008	0.121668	0.518638	
8680000	-76.241383	227	1.178674	4.078284	5.120642	1.749997	8.076060	9.098305	1.739616	2.044475	0.249714	0.121906	0.122138	0.506243	0.008061	0.003997	0.062764	0.925177	0.008669	0.004347	0.062338	0.924647	0.020051	0.010512	0.081526	0.887912	0.102681	0.046312	0.151683	0.699324	
8681000	-75.186215	907	1.153739	1.102747	4.950104	9.807782	8.598375	23.361558	1.378952	6.179582	0.253121	0.121796	0.120883	0.504201	0.001920	0.081318	0.100015	0.816746	0.001785	0.070386	0.098299	0.829530	0.018625	0.097850	0.122758	0.760767	0.083301	0.141485	0.168578	0.606636	
8682000	-73.249070	644	3.806143	0.921071	14.357216	4.583544	0.558448	14.902256	2.010855	3.369524	0.304010	0.143103	0.102871	0.450016	0.000666	0.003504	0.193368	0.802463	0.004064	0.009785	0.205177	0.780974	0.007536	0.016697	0.193676	0.782091	0.093142	0.115185	0.127691	0.663983	
